# Recording: 0-reuse
# Run: 9 of 10
# Exported: 2026-06-07T01:29:07.640Z
# Duration: 60.0 s
# World Seed: 12345
# View Distance: 3
# Terrain Quality: 24 segments
# Texture Reuse Rate: 1
# Terrain Algorithm: none
# Terrain Shader Seed: N/A
# Camera Height: 50
# Camera Distance: 60
# Camera Azimuth: 0.0000 rad
# Camera Polar: 1.0472 rad
#
# --- Summary (avg / min / max) ---
# FPS: 94.7 / 26 / 105
# Render ms: 376.383 / 12.400 / 642.000
# TextureGen ms: 9.312 / 1.200 / 15.100
# ChunkGen ms: 0.046 / 0.000 / 0.100
# Total Textures Generated: 42
# Total Chunks Generated: 13
#
# Object Slots:
#   tree/0: algorithm=wood seed=N/A
#   tree/1: algorithm=none seed=N/A
#   pine/0: algorithm=wood seed=N/A
#   pine/1: algorithm=none seed=N/A
#   rock/0: algorithm=perlin seed=N/A
#   rock/1: algorithm=none seed=N/A
#   cactus/0: algorithm=none seed=N/A
#   cactus/1: algorithm=none seed=N/A
#   bush/0: algorithm=simplex seed=N/A
#   bush/1: algorithm=none seed=N/A
#
Sample,FPS,FPS_Timestamp_ms,TextureGen_ms,TextureGen_Timestamp_ms,ChunkGen_ms,ChunkGen_Timestamp_ms,Render_ms,Render_Timestamp_ms
0,99.0,3249,14.200,3249,0.000,3249,12.400,4264
1,29.0,4264,1.900,4264,0.100,8342,414.500,5768
2,26.0,4759,14.400,4759,0.000,9859,26.500,7228
3,96.0,5269,14.500,5768,0.100,11253,301.700,8342
4,81.0,5779,1.200,7228,0.000,12605,486.200,9859
5,98.0,6280,1.900,8342,0.100,16487,545.700,11253
6,95.0,7228,1.300,9859,0.000,18008,26.200,12605
7,97.0,7732,14.900,11253,0.100,35262,471.200,13845
8,82.0,8342,14.700,12605,0.000,36729,24.500,15221
9,98.0,8845,1.200,13845,0.100,48712,431.000,16487
10,95.0,9348,14.400,15221,0.000,50179,34.500,18008
11,71.0,9859,1.900,16487,0.100,57631,441.300,19181
12,98.0,10355,14.300,18008,0.000,59458,523.800,20614
13,88.0,11253,14.500,19181,,,395.000,21820
14,99.0,11751,14.700,20614,,,481.200,23254
15,98.0,12605,1.300,21820,,,443.600,24551
16,103.0,13103,1.200,23254,,,642.000,26087
17,94.0,13845,14.600,26087,,,424.200,27201
18,95.0,14346,1.900,27201,,,511.800,28636
19,89.0,15221,14.700,28636,,,423.200,29898
20,95.0,15726,2.000,31282,,,473.600,31282
21,99.0,16487,1.300,32604,,,444.800,32604
22,97.0,16996,15.100,34178,,,23.800,34178
23,87.0,18008,14.900,35262,,,424.100,35262
24,94.0,18507,14.600,36729,,,540.600,36729
25,100.0,19181,2.000,37918,,,393.400,37918
26,101.0,19679,14.800,39322,,,445.600,39322
27,91.0,20614,1.300,40637,,,427.900,40637
28,98.0,21116,14.500,42131,,,576.700,42131
29,93.0,21820,15.000,43395,,,501.700,43395
30,95.0,22327,14.500,44668,,,442.100,44668
31,90.0,23254,1.400,46064,,,21.600,46064
32,100.0,23754,14.300,47458,,,548.600,47458
33,98.0,24551,14.400,48712,,,458.500,48712
34,94.0,25060,14.800,50179,,,598.800,50179
35,86.0,26087,14.900,51372,,,439.900,51372
36,96.0,26594,1.300,52753,,,489.400,52753
37,92.0,27201,1.300,54029,,,434.300,54029
38,103.0,27702,14.700,55433,,,501.700,55433
39,104.0,28636,1.300,56737,,,24.200,56737
40,102.0,29137,14.300,58127,,,32.500,58127
41,92.0,29898,14.700,59458,,,503.800,59458
42,100.0,30398,,,,,,
43,103.0,31282,,,,,,
44,97.0,31781,,,,,,
45,96.0,32604,,,,,,
46,97.0,33115,,,,,,
47,98.0,34178,,,,,,
48,101.0,34679,,,,,,
49,91.0,35262,,,,,,
50,100.0,35759,,,,,,
51,90.0,36729,,,,,,
52,98.0,37228,,,,,,
53,100.0,37918,,,,,,
54,95.0,38431,,,,,,
55,98.0,39322,,,,,,
56,101.0,39820,,,,,,
57,92.0,40637,,,,,,
58,102.0,41136,,,,,,
59,95.0,42131,,,,,,
60,100.0,42628,,,,,,
61,105.0,43395,,,,,,
62,100.0,43900,,,,,,
63,102.0,44668,,,,,,
64,98.0,45162,,,,,,
65,92.0,46064,,,,,,
66,98.0,46565,,,,,,
67,88.0,47458,,,,,,
68,101.0,47960,,,,,,
69,95.0,48712,,,,,,
70,100.0,49214,,,,,,
71,97.0,50179,,,,,,
72,100.0,50680,,,,,,
73,98.0,51372,,,,,,
74,100.0,51877,,,,,,
75,95.0,52753,,,,,,
76,101.0,53248,,,,,,
77,100.0,55433,,,,,,
78,101.0,55933,,,,,,
79,99.0,56737,,,,,,
80,100.0,57244,,,,,,
81,99.0,58127,,,,,,
82,98.0,59458,,,,,,
83,93.0,59959,,,,,,
