# Recording: 0-reuse
# Exported: 2026-06-07T22:43:15.514Z
# Duration: 60.0 s
# World Seed: 12345
# View Distance: 3
# Terrain Quality: 24 segments
# Texture Reuse Rate: 1
# Terrain Algorithm: none
# Terrain Shader Seed: N/A
# Camera Height: 50
# Camera Distance: 60
# Camera Azimuth: 0.0000 rad
# Camera Polar: 1.0472 rad
#
# --- Summary (avg / min / max) ---
# FPS: 109.7 / 25 / 118
# Render ms: 179.690 / 10.600 / 646.300
# TextureGen ms: 9.795 / 1.200 / 15.200
# ChunkGen ms: 0.040 / 0.000 / 0.100
# Total Textures Generated: 40
# Total Chunks Generated: 5
#
# Object Slots:
#   tree/0: algorithm=wood seed=N/A
#   tree/1: algorithm=none seed=N/A
#   pine/0: algorithm=wood seed=N/A
#   pine/1: algorithm=none seed=N/A
#   rock/0: algorithm=perlin seed=N/A
#   rock/1: algorithm=none seed=N/A
#   cactus/0: algorithm=none seed=N/A
#   cactus/1: algorithm=none seed=N/A
#   bush/0: algorithm=simplex seed=N/A
#   bush/1: algorithm=none seed=N/A
#
Sample,FPS,FPS_Timestamp_ms,TextureGen_ms,TextureGen_Timestamp_ms,ChunkGen_ms,ChunkGen_Timestamp_ms,Render_ms,Render_Timestamp_ms
0,117.0,4098,15.200,4098,0.000,8563,10.600,8563
1,73.0,8563,1.300,8563,0.100,31265,629.600,10585
2,28.0,9968,14.800,9968,0.000,34127,20.400,11223
3,25.0,10585,1.200,10585,0.100,47442,25.100,12581
4,70.0,11223,14.800,11223,0.000,48695,24.900,13795
5,116.0,11722,14.800,12581,,,23.300,15209
6,115.0,12581,1.200,13795,,,24.600,16471
7,116.0,13080,15.000,15209,,,24.900,17980
8,115.0,13795,2.000,16471,,,23.700,19166
9,116.0,14293,14.800,17980,,,24.100,20593
10,118.0,15209,14.700,19166,,,399.500,21811
11,116.0,15713,14.600,20593,,,22.900,23228
12,117.0,16471,1.200,21810,,,442.000,24536
13,115.0,16968,1.300,23228,,,646.300,26080
14,117.0,17980,14.700,26080,,,22.400,27193
15,115.0,18481,2.400,27193,,,23.700,28618
16,112.0,19661,15.100,28618,,,408.200,29863
17,116.0,20593,14.500,29863,,,469.600,31265
18,109.0,21090,2.000,31265,,,436.900,32564
19,115.0,21810,1.200,32564,,,22.500,34127
20,116.0,22307,14.800,34127,,,23.400,35239
21,117.0,23228,14.800,35239,,,23.700,36691
22,116.0,23726,14.900,36691,,,22.800,37901
23,117.0,24536,2.000,37901,,,21.800,39276
24,113.0,25035,15.100,39276,,,423.400,40599
25,115.0,26080,1.300,40599,,,24.000,42099
26,117.0,28618,14.800,42099,,,528.800,43392
27,115.0,29115,14.700,43392,,,34.000,44667
28,116.0,29863,14.600,44667,,,23.700,46044
29,114.0,30361,1.200,46044,,,22.200,47442
30,117.0,31265,14.600,47442,,,22.100,48695
31,116.0,31763,14.500,48695,,,590.500,50173
32,117.0,34127,14.700,50173,,,441.600,51352
33,115.0,34626,14.800,51352,,,486.300,52743
34,114.0,35239,1.300,52743,,,21.800,54028
35,115.0,35737,1.400,54028,,,21.500,55430
36,117.0,36691,14.600,55430,,,23.600,56726
37,115.0,37195,1.300,56726,,,23.200,58130
38,116.0,37901,14.900,58130,,,504.300,59459
39,115.0,38403,14.700,59459,,,,
40,117.0,39276,,,,,,
41,115.0,39773,,,,,,
42,116.0,40599,,,,,,
43,115.0,41096,,,,,,
44,116.0,42099,,,,,,
45,115.0,42596,,,,,,
46,116.0,43392,,,,,,
47,115.0,43944,,,,,,
48,113.0,44667,,,,,,
49,115.0,45162,,,,,,
50,117.0,46044,,,,,,
51,113.0,47937,,,,,,
52,62.0,49212,,,,,,
53,59.0,50173,,,,,,
54,117.0,50673,,,,,,
55,114.0,51352,,,,,,
56,117.0,51847,,,,,,
57,111.0,52743,,,,,,
58,116.0,53241,,,,,,
59,117.0,54028,,,,,,
60,107.0,54525,,,,,,
61,111.0,55430,,,,,,
62,114.0,55928,,,,,,
63,116.0,56726,,,,,,
64,117.0,57223,,,,,,
65,115.0,58130,,,,,,
66,111.0,58630,,,,,,
67,116.0,59459,,,,,,
68,114.0,59959,,,,,,
