# Recording: 0-reuse
# Exported: 2026-06-07T22:43:15.514Z
# Duration: 60.0 s
# World Seed: 12345
# View Distance: 3
# Terrain Quality: 24 segments
# Texture Reuse Rate: 1
# Terrain Algorithm: none
# Terrain Shader Seed: N/A
# Camera Height: 50
# Camera Distance: 60
# Camera Azimuth: 0.0000 rad
# Camera Polar: 1.0472 rad
#
# --- Summary (avg / min / max) ---
# FPS: 107.2 / 25 / 117
# Render ms: 243.567 / 11.200 / 657.100
# TextureGen ms: 9.224 / 1.100 / 15.600
# ChunkGen ms: 0.040 / 0.000 / 0.100
# Total Textures Generated: 38
# Total Chunks Generated: 5
#
# Object Slots:
#   tree/0: algorithm=wood seed=N/A
#   tree/1: algorithm=none seed=N/A
#   pine/0: algorithm=wood seed=N/A
#   pine/1: algorithm=none seed=N/A
#   rock/0: algorithm=perlin seed=N/A
#   rock/1: algorithm=none seed=N/A
#   cactus/0: algorithm=none seed=N/A
#   cactus/1: algorithm=none seed=N/A
#   bush/0: algorithm=simplex seed=N/A
#   bush/1: algorithm=none seed=N/A
#
Sample,FPS,FPS_Timestamp_ms,TextureGen_ms,TextureGen_Timestamp_ms,ChunkGen_ms,ChunkGen_Timestamp_ms,Render_ms,Render_Timestamp_ms
0,117.0,4094,15.200,4094,0.000,8567,11.200,8567
1,74.0,8567,1.200,8567,0.100,29852,630.000,10603
2,27.0,9986,14.700,9986,0.000,31258,542.400,11220
3,25.0,10603,1.200,10603,0.100,35236,42.100,12601
4,64.0,11220,14.700,11220,0.000,36692,26.300,13794
5,113.0,11717,1.300,13794,,,25.300,15210
6,104.0,12601,14.700,15210,,,23.700,16465
7,116.0,13107,2.300,16465,,,633.200,18033
8,108.0,13794,14.800,18033,,,26.900,19180
9,115.0,14292,15.600,19180,,,28.400,20605
10,109.0,15210,14.700,20605,,,405.200,21824
11,99.0,15715,1.200,21824,,,464.300,23294
12,114.0,16465,1.200,23294,,,448.400,24543
13,109.0,18033,1.300,24543,,,25.700,26085
14,104.0,18532,14.800,26085,,,426.000,27193
15,101.0,19683,2.100,27193,,,513.900,28626
16,109.0,21107,14.700,28626,,,411.900,29852
17,108.0,21824,14.600,29852,,,25.700,31258
18,109.0,22322,2.100,31258,,,23.500,32572
19,107.0,22835,1.300,32572,,,657.100,34123
20,49.0,23349,14.900,34123,,,427.200,35236
21,117.0,23849,14.900,36692,,,23.600,36692
22,106.0,24543,2.000,37904,,,25.400,37904
23,114.0,25043,15.000,39273,,,24.100,39273
24,115.0,26085,1.300,40606,,,21.200,40606
25,106.0,26591,14.900,42093,,,21.200,42093
26,113.0,27193,14.800,43377,,,22.300,43377
27,105.0,27691,15.000,44648,,,445.200,44648
28,114.0,28626,1.300,46036,,,22.700,46036
29,106.0,29127,14.800,47426,,,23.600,47426
30,109.0,29852,14.900,48686,,,21.900,48686
31,112.0,30353,14.700,50149,,,591.600,50149
32,107.0,31258,1.300,52730,,,23.500,51343
33,112.0,31757,1.300,54018,,,492.400,52730
34,116.0,32572,15.000,55422,,,440.400,54018
35,110.0,33069,1.100,56703,,,23.900,55422
36,93.0,34123,14.900,58096,,,451.800,56703
37,80.0,34636,14.700,59439,,,504.500,58096
38,107.0,35236,,,,,501.400,59439
39,117.0,35736,,,,,,
40,113.0,37904,,,,,,
41,116.0,38403,,,,,,
42,117.0,39273,,,,,,
43,116.0,39771,,,,,,
44,117.0,40606,,,,,,
45,116.0,41104,,,,,,
46,117.0,42093,,,,,,
47,115.0,42590,,,,,,
48,116.0,43377,,,,,,
49,117.0,44648,,,,,,
50,115.0,45145,,,,,,
51,117.0,46036,,,,,,
52,115.0,46535,,,,,,
53,117.0,47426,,,,,,
54,112.0,47925,,,,,,
55,115.0,48686,,,,,,
56,113.0,49187,,,,,,
57,116.0,50149,,,,,,
58,114.0,51839,,,,,,
59,117.0,52730,,,,,,
60,113.0,53228,,,,,,
61,117.0,54018,,,,,,
62,115.0,54519,,,,,,
63,116.0,55422,,,,,,
64,114.0,55919,,,,,,
65,116.0,56703,,,,,,
66,117.0,58096,,,,,,
67,116.0,58596,,,,,,
68,117.0,59439,,,,,,
69,115.0,59935,,,,,,
