# Recording: 0-reuse
# Run: 1 of 10
# Exported: 2026-06-07T01:29:07.640Z
# Duration: 60.0 s
# World Seed: 12345
# View Distance: 3
# Terrain Quality: 24 segments
# Texture Reuse Rate: 1
# Terrain Algorithm: none
# Terrain Shader Seed: N/A
# Camera Height: 50
# Camera Distance: 60
# Camera Azimuth: 0.0000 rad
# Camera Polar: 1.0472 rad
#
# --- Summary (avg / min / max) ---
# FPS: 96.2 / 63 / 103
# Render ms: 415.789 / 20.600 / 631.900
# TextureGen ms: 8.800 / 1.100 / 14.600
# ChunkGen ms: 0.033 / 0.000 / 0.100
# Total Textures Generated: 42
# Total Chunks Generated: 3
#
# Object Slots:
#   tree/0: algorithm=wood seed=N/A
#   tree/1: algorithm=none seed=N/A
#   pine/0: algorithm=wood seed=N/A
#   pine/1: algorithm=none seed=N/A
#   rock/0: algorithm=perlin seed=N/A
#   rock/1: algorithm=none seed=N/A
#   cactus/0: algorithm=none seed=N/A
#   cactus/1: algorithm=none seed=N/A
#   bush/0: algorithm=simplex seed=N/A
#   bush/1: algorithm=none seed=N/A
#
Sample,FPS,FPS_Timestamp_ms,TextureGen_ms,TextureGen_Timestamp_ms,ChunkGen_ms,ChunkGen_Timestamp_ms,Render_ms,Render_Timestamp_ms
0,69.0,325,2.000,325,0.000,12,307.600,325
1,100.0,829,14.200,1653,0.100,40518,311.500,1653
2,99.0,1333,2.100,2947,0.000,41993,277.400,2947
3,90.0,1840,13.900,4456,,,445.500,4456
4,98.0,2339,14.100,5737,,,393.900,5737
5,95.0,2947,1.200,7199,,,522.900,7199
6,91.0,3456,2.300,8325,,,316.600,8325
7,88.0,3959,1.300,9949,,,597.600,9949
8,77.0,4465,14.100,11214,,,527.500,11214
9,99.0,4973,1.600,13804,,,24.500,12580
10,93.0,5737,14.300,15216,,,433.900,13804
11,95.0,6244,1.800,16457,,,497.300,15216
12,90.0,7199,14.000,17950,,,412.500,16457
13,97.0,7706,14.200,19149,,,571.500,17950
14,93.0,8325,14.100,20556,,,431.300,19149
15,94.0,8828,1.200,21769,,,501.300,20556
16,95.0,9325,1.100,23180,,,378.700,21769
17,63.0,9949,1.400,24483,,,456.500,23180
18,98.0,10458,14.400,26026,,,425.500,24483
19,90.0,11214,1.800,27142,,,24.700,26026
20,102.0,11714,14.100,28559,,,406.300,27142
21,91.0,12580,2.300,31211,,,488.700,28559
22,100.0,13089,1.400,32510,,,400.600,29816
23,98.0,13804,14.200,34050,,,20.600,31211
24,100.0,14314,14.100,35165,,,420.400,32510
25,89.0,15216,14.400,36608,,,631.900,34050
26,94.0,15722,2.000,37819,,,407.400,35165
27,97.0,16457,14.300,39201,,,515.600,36608
28,101.0,16961,1.300,40518,,,395.200,37819
29,98.0,17950,13.800,41993,,,429.400,39201
30,96.0,18460,14.400,43273,,,412.600,40518
31,97.0,19149,14.100,44546,,,549.200,41993
32,101.0,19652,1.300,45930,,,496.100,43273
33,97.0,20556,14.600,47317,,,425.900,44546
34,101.0,21063,14.100,48572,,,477.800,45930
35,99.0,21769,14.000,50046,,,528.000,47317
36,95.0,22278,14.500,51232,,,447.300,48572
37,96.0,23180,1.300,52603,,,574.300,50046
38,101.0,23673,14.300,55299,,,423.800,51232
39,100.0,24483,1.100,56596,,,471.700,52603
40,96.0,26026,14.300,57984,,,20.600,53902
41,100.0,26525,14.600,59308,,,491.300,55299
42,98.0,27142,,,,,438.600,56596
43,96.0,28559,,,,,495.500,57984
44,102.0,29058,,,,,483.500,59308
45,94.0,29816,,,,,,
46,99.0,30311,,,,,,
47,103.0,31211,,,,,,
48,98.0,31717,,,,,,
49,96.0,32510,,,,,,
50,100.0,33012,,,,,,
51,101.0,34050,,,,,,
52,97.0,34558,,,,,,
53,95.0,35165,,,,,,
54,99.0,35676,,,,,,
55,97.0,36608,,,,,,
56,101.0,37106,,,,,,
57,90.0,37819,,,,,,
58,102.0,38325,,,,,,
59,99.0,39201,,,,,,
60,101.0,39700,,,,,,
61,102.0,40518,,,,,,
62,93.0,41993,,,,,,
63,98.0,42489,,,,,,
64,97.0,43273,,,,,,
65,102.0,43774,,,,,,
66,94.0,44546,,,,,,
67,97.0,45043,,,,,,
68,95.0,45930,,,,,,
69,103.0,46428,,,,,,
70,96.0,47317,,,,,,
71,97.0,47818,,,,,,
72,99.0,48572,,,,,,
73,97.0,50046,,,,,,
74,98.0,50543,,,,,,
75,91.0,51232,,,,,,
76,96.0,51732,,,,,,
77,98.0,52603,,,,,,
78,99.0,53100,,,,,,
79,95.0,53902,,,,,,
80,101.0,54407,,,,,,
81,97.0,55299,,,,,,
82,98.0,55796,,,,,,
83,103.0,56596,,,,,,
84,100.0,57093,,,,,,
85,91.0,57984,,,,,,
86,98.0,58484,,,,,,
87,94.0,59308,,,,,,
88,98.0,59813,,,,,,
