# Recording: 0-reuse
# Run: 7 of 10
# Exported: 2026-06-07T01:29:07.640Z
# Duration: 60.0 s
# World Seed: 12345
# View Distance: 3
# Terrain Quality: 24 segments
# Texture Reuse Rate: 1
# Terrain Algorithm: none
# Terrain Shader Seed: N/A
# Camera Height: 50
# Camera Distance: 60
# Camera Azimuth: 0.0000 rad
# Camera Polar: 1.0472 rad
#
# --- Summary (avg / min / max) ---
# FPS: 95.4 / 30 / 115
# Render ms: 401.721 / 16.300 / 639.900
# TextureGen ms: 9.100 / 1.200 / 15.000
# ChunkGen ms: 0.040 / 0.000 / 0.100
# Total Textures Generated: 44
# Total Chunks Generated: 5
#
# Object Slots:
#   tree/0: algorithm=wood seed=N/A
#   tree/1: algorithm=none seed=N/A
#   pine/0: algorithm=wood seed=N/A
#   pine/1: algorithm=none seed=N/A
#   rock/0: algorithm=perlin seed=N/A
#   rock/1: algorithm=none seed=N/A
#   cactus/0: algorithm=none seed=N/A
#   cactus/1: algorithm=none seed=N/A
#   bush/0: algorithm=simplex seed=N/A
#   bush/1: algorithm=none seed=N/A
#
Sample,FPS,FPS_Timestamp_ms,TextureGen_ms,TextureGen_Timestamp_ms,ChunkGen_ms,ChunkGen_Timestamp_ms,Render_ms,Render_Timestamp_ms
0,101.0,3138,14.100,3138,0.000,3138,16.300,4155
1,30.0,4155,2.000,4155,0.100,20524,398.500,5735
2,46.0,4650,14.000,4650,0.000,21729,521.000,7203
3,95.0,5149,14.600,5735,0.100,48518,307.700,8311
4,93.0,5735,1.200,7203,0.000,49978,476.800,9814
5,102.0,6239,2.300,8311,,,537.300,11209
6,88.0,7203,1.300,9814,,,551.500,12566
7,102.0,7710,15.000,11209,,,482.100,13815
8,93.0,8311,14.200,12566,,,497.500,15179
9,95.0,8808,1.400,13815,,,415.700,16431
10,96.0,9325,14.300,15179,,,582.400,17933
11,71.0,9824,2.000,16431,,,433.500,19114
12,94.0,10337,14.200,17933,,,509.900,20524
13,88.0,11209,14.000,19114,,,375.900,21729
14,98.0,11712,14.100,20524,,,461.500,23145
15,94.0,12566,1.300,21729,,,24.400,24460
16,103.0,13068,1.600,23145,,,639.900,26005
17,100.0,13815,1.400,24460,,,410.100,27115
18,97.0,14326,14.300,26005,,,17.200,28537
19,94.0,15179,1.900,27115,,,412.000,29783
20,102.0,15678,14.600,28537,,,473.700,31177
21,91.0,16431,14.500,29783,,,431.700,32470
22,97.0,16938,2.100,31177,,,637.300,34008
23,92.0,17933,1.200,32470,,,410.400,35115
24,103.0,18429,14.100,34008,,,524.200,36561
25,91.0,19114,14.400,35115,,,16.500,37768
26,98.0,19628,14.200,36561,,,19.400,39150
27,92.0,20524,2.000,37768,,,418.400,40455
28,98.0,21024,14.500,39150,,,550.700,41921
29,88.0,21729,1.300,40455,,,511.300,43214
30,98.0,22238,14.100,41921,,,431.800,44468
31,100.0,23145,14.700,43214,,,484.200,45856
32,115.0,23646,14.000,44468,,,23.700,47257
33,102.0,24460,1.300,45856,,,17.700,48518
34,98.0,24959,14.400,47257,,,588.000,49978
35,97.0,26005,14.500,48518,,,433.300,51173
36,102.0,26507,14.100,49978,,,486.600,52554
37,91.0,27115,14.600,51173,,,424.400,53828
38,95.0,27622,1.200,52554,,,488.800,55227
39,89.0,28537,1.400,53828,,,445.800,56516
40,101.0,29035,14.100,55227,,,489.900,57895
41,95.0,29783,1.300,56516,,,493.300,59230
42,100.0,30287,14.300,57895,,,,
43,98.0,31177,14.300,59230,,,,
44,102.0,31689,,,,,,
45,95.0,32470,,,,,,
46,100.0,32970,,,,,,
47,99.0,34008,,,,,,
48,100.0,34509,,,,,,
49,101.0,35115,,,,,,
50,102.0,35618,,,,,,
51,92.0,36561,,,,,,
52,96.0,37062,,,,,,
53,94.0,37768,,,,,,
54,100.0,38268,,,,,,
55,95.0,39150,,,,,,
56,102.0,39656,,,,,,
57,98.0,40455,,,,,,
58,101.0,40951,,,,,,
59,92.0,41921,,,,,,
60,101.0,42425,,,,,,
61,99.0,43214,,,,,,
62,101.0,43719,,,,,,
63,98.0,44468,,,,,,
64,94.0,44966,,,,,,
65,93.0,45856,,,,,,
66,102.0,46357,,,,,,
67,95.0,47257,,,,,,
68,100.0,47755,,,,,,
69,96.0,48518,,,,,,
70,98.0,49021,,,,,,
71,93.0,49978,,,,,,
72,100.0,50478,,,,,,
73,94.0,51173,,,,,,
74,95.0,51672,,,,,,
75,100.0,53828,,,,,,
76,98.0,54326,,,,,,
77,92.0,55227,,,,,,
78,98.0,55728,,,,,,
79,100.0,56516,,,,,,
80,99.0,57020,,,,,,
81,91.0,57895,,,,,,
82,99.0,58394,,,,,,
83,90.0,59230,,,,,,
84,102.0,59728,,,,,,
