# Recording: 0-reuse
# Run: 8 of 10
# Exported: 2026-06-07T01:29:07.640Z
# Duration: 60.0 s
# World Seed: 12345
# View Distance: 3
# Terrain Quality: 24 segments
# Texture Reuse Rate: 1
# Terrain Algorithm: none
# Terrain Shader Seed: N/A
# Camera Height: 50
# Camera Distance: 60
# Camera Azimuth: 0.0000 rad
# Camera Polar: 1.0472 rad
#
# --- Summary (avg / min / max) ---
# FPS: 94.7 / 28 / 112
# Render ms: 371.550 / 15.500 / 639.800
# TextureGen ms: 9.152 / 1.100 / 14.900
# ChunkGen ms: 0.045 / 0.000 / 0.100
# Total Textures Generated: 42
# Total Chunks Generated: 11
#
# Object Slots:
#   tree/0: algorithm=wood seed=N/A
#   tree/1: algorithm=none seed=N/A
#   pine/0: algorithm=wood seed=N/A
#   pine/1: algorithm=none seed=N/A
#   rock/0: algorithm=perlin seed=N/A
#   rock/1: algorithm=none seed=N/A
#   cactus/0: algorithm=none seed=N/A
#   cactus/1: algorithm=none seed=N/A
#   bush/0: algorithm=simplex seed=N/A
#   bush/1: algorithm=none seed=N/A
#
Sample,FPS,FPS_Timestamp_ms,TextureGen_ms,TextureGen_Timestamp_ms,ChunkGen_ms,ChunkGen_Timestamp_ms,Render_ms,Render_Timestamp_ms
0,101.0,3182,14.100,3182,0.000,3182,15.500,4192
1,28.0,4192,1.900,4192,0.100,11246,397.300,5745
2,47.0,4696,14.100,4696,0.000,12582,30.600,7242
3,89.0,5200,14.500,5745,0.100,31257,296.300,8326
4,88.0,5745,1.400,7242,0.000,32555,480.400,9839
5,102.0,6246,2.000,8326,0.100,36661,549.900,11246
6,112.0,7738,1.400,9839,0.000,37855,542.500,12582
7,85.0,8326,14.800,11246,0.100,43315,465.500,13840
8,97.0,8830,14.200,12582,0.000,44579,494.500,15202
9,92.0,9334,1.300,13840,0.100,53940,24.600,16462
10,75.0,9839,14.600,15202,0.000,55341,588.900,17971
11,101.0,10341,1.800,16462,,,27.700,19177
12,92.0,11246,14.400,17971,,,517.700,20595
13,97.0,11744,14.300,19177,,,29.400,21813
14,91.0,12582,14.400,20595,,,29.300,23245
15,99.0,13096,1.300,21813,,,437.100,24545
16,85.0,13840,1.100,23245,,,634.900,26077
17,102.0,14345,1.200,24545,,,416.400,27192
18,95.0,15202,14.200,26077,,,36.500,28631
19,102.0,15700,1.900,27192,,,410.100,29873
20,95.0,16462,14.200,28631,,,460.700,31257
21,99.0,16965,14.500,29873,,,425.000,32555
22,91.0,17971,2.000,31257,,,639.800,34102
23,99.0,18467,1.300,32555,,,416.900,35213
24,96.0,19177,14.400,34102,,,529.900,36661
25,99.0,19678,14.100,35213,,,390.300,37855
26,86.0,20595,1.900,37855,,,29.400,39247
27,99.0,21098,14.500,39247,,,418.600,40562
28,85.0,21813,1.300,40562,,,552.300,42030
29,96.0,22314,14.200,42030,,,506.300,43315
30,92.0,23245,14.200,43315,,,436.800,44579
31,100.0,23754,14.000,44579,,,485.800,45963
32,94.0,24545,1.200,45963,,,23.900,47369
33,100.0,25047,14.600,47369,,,459.500,48623
34,85.0,26077,14.400,48623,,,585.000,50076
35,101.0,26584,14.300,50076,,,432.400,51276
36,87.0,27192,14.600,51276,,,483.800,52660
37,97.0,27703,1.200,52660,,,442.200,53940
38,90.0,28631,14.300,55341,,,498.000,55341
39,95.0,29130,1.300,56612,,,447.800,56612
40,98.0,29873,14.100,58004,,,491.800,58004
41,100.0,30373,14.900,59337,,,23.800,59337
42,93.0,31257,,,,,,
43,99.0,31761,,,,,,
44,95.0,32555,,,,,,
45,99.0,33063,,,,,,
46,95.0,34102,,,,,,
47,103.0,34602,,,,,,
48,90.0,35213,,,,,,
49,100.0,35717,,,,,,
50,98.0,36661,,,,,,
51,96.0,37164,,,,,,
52,99.0,37855,,,,,,
53,98.0,38362,,,,,,
54,97.0,39752,,,,,,
55,95.0,40562,,,,,,
56,101.0,41065,,,,,,
57,98.0,42030,,,,,,
58,102.0,42530,,,,,,
59,95.0,43315,,,,,,
60,97.0,43812,,,,,,
61,95.0,44579,,,,,,
62,100.0,45080,,,,,,
63,98.0,45963,,,,,,
64,101.0,46463,,,,,,
65,100.0,47369,,,,,,
66,92.0,47872,,,,,,
67,94.0,48623,,,,,,
68,99.0,49127,,,,,,
69,93.0,50076,,,,,,
70,103.0,50586,,,,,,
71,93.0,51276,,,,,,
72,99.0,51779,,,,,,
73,96.0,52660,,,,,,
74,102.0,53164,,,,,,
75,93.0,53940,,,,,,
76,99.0,54439,,,,,,
77,97.0,55341,,,,,,
78,100.0,55835,,,,,,
79,88.0,56612,,,,,,
80,102.0,57117,,,,,,
81,94.0,58004,,,,,,
82,99.0,58502,,,,,,
83,96.0,59337,,,,,,
84,103.0,59835,,,,,,
