# Recording: 0-reuse
# Exported: 2026-06-07T22:43:15.514Z
# Duration: 60.0 s
# World Seed: 12345
# View Distance: 3
# Terrain Quality: 24 segments
# Texture Reuse Rate: 1
# Terrain Algorithm: none
# Terrain Shader Seed: N/A
# Camera Height: 50
# Camera Distance: 60
# Camera Azimuth: 0.0000 rad
# Camera Polar: 1.0472 rad
#
# --- Summary (avg / min / max) ---
# FPS: 111.2 / 22 / 118
# Render ms: 236.342 / 11.100 / 660.900
# TextureGen ms: 9.500 / 1.200 / 15.700
# ChunkGen ms: 0.044 / 0.000 / 0.100
# Total Textures Generated: 40
# Total Chunks Generated: 9
#
# Object Slots:
#   tree/0: algorithm=wood seed=N/A
#   tree/1: algorithm=none seed=N/A
#   pine/0: algorithm=wood seed=N/A
#   pine/1: algorithm=none seed=N/A
#   rock/0: algorithm=perlin seed=N/A
#   rock/1: algorithm=none seed=N/A
#   cactus/0: algorithm=none seed=N/A
#   cactus/1: algorithm=none seed=N/A
#   bush/0: algorithm=simplex seed=N/A
#   bush/1: algorithm=none seed=N/A
#
Sample,FPS,FPS_Timestamp_ms,TextureGen_ms,TextureGen_Timestamp_ms,ChunkGen_ms,ChunkGen_Timestamp_ms,Render_ms,Render_Timestamp_ms
0,116.0,4095,14.700,4095,0.000,8570,11.100,8570
1,71.0,8570,1.300,8570,0.100,20606,631.500,10624
2,22.0,10006,14.700,10006,0.000,21819,556.400,11255
3,25.0,10624,1.300,10624,0.100,32582,561.600,12580
4,69.0,11255,14.600,11255,0.000,34135,25.800,13808
5,116.0,11753,14.600,12580,0.100,36690,24.200,15222
6,113.0,12580,1.200,13808,0.000,37885,423.700,16475
7,117.0,13077,14.800,15222,0.100,44631,25.200,18011
8,116.0,13808,2.000,16475,0.000,46019,23.400,20606
9,117.0,14307,14.700,18011,,,23.200,21819
10,116.0,15222,15.200,20606,,,22.400,23236
11,114.0,15723,1.300,21819,,,445.300,24554
12,117.0,16475,1.300,23236,,,22.400,26093
13,115.0,16974,1.300,24554,,,419.100,27199
14,114.0,18011,14.700,26093,,,505.800,28616
15,113.0,18508,1.900,27199,,,22.000,29875
16,116.0,19682,15.100,28616,,,477.100,31278
17,117.0,20606,14.700,29875,,,17.500,32582
18,116.0,21819,2.000,31278,,,660.900,34135
19,115.0,23731,1.300,32582,,,22.100,35249
20,117.0,24554,14.900,34135,,,15.900,36690
21,116.0,25050,14.800,35249,,,398.300,37885
22,117.0,26093,14.700,36690,,,21.000,39265
23,115.0,26590,1.900,37885,,,423.600,40585
24,116.0,27694,15.200,39265,,,586.300,42089
25,117.0,29875,1.400,40585,,,513.800,43365
26,118.0,31278,15.100,42089,,,442.300,44631
27,117.0,31777,14.700,43365,,,21.200,46019
28,115.0,33076,15.700,44631,,,22.600,47413
29,117.0,34135,1.200,46019,,,32.700,48681
30,114.0,34631,14.700,47413,,,24.900,50145
31,116.0,35743,15.100,48681,,,22.600,51340
32,115.0,37188,14.700,50145,,,24.200,52727
33,116.0,37885,14.600,51340,,,24.200,54024
34,117.0,39265,1.300,52727,,,22.600,55421
35,115.0,39763,1.300,54024,,,455.000,56713
36,118.0,40585,15.000,55421,,,500.900,58098
37,116.0,41082,1.300,56713,,,508.200,59448
38,117.0,43365,15.000,58098,,,,
39,116.0,43859,14.700,59448,,,,
40,113.0,45130,,,,,,
41,117.0,46019,,,,,,
42,114.0,46515,,,,,,
43,116.0,47413,,,,,,
44,115.0,47907,,,,,,
45,116.0,49180,,,,,,
46,117.0,50145,,,,,,
47,112.0,50638,,,,,,
48,115.0,51340,,,,,,
49,112.0,51835,,,,,,
50,116.0,52727,,,,,,
51,114.0,53222,,,,,,
52,117.0,54024,,,,,,
53,114.0,54521,,,,,,
54,117.0,55421,,,,,,
55,116.0,55922,,,,,,
56,117.0,56713,,,,,,
57,116.0,57217,,,,,,
58,117.0,58098,,,,,,
59,116.0,58597,,,,,,
60,117.0,59448,,,,,,
61,113.0,59942,,,,,,
