# Recording: 0-reuse
# Exported: 2026-06-07T22:43:15.514Z
# Duration: 60.0 s
# World Seed: 12345
# View Distance: 3
# Terrain Quality: 24 segments
# Texture Reuse Rate: 1
# Terrain Algorithm: none
# Terrain Shader Seed: N/A
# Camera Height: 50
# Camera Distance: 60
# Camera Azimuth: 0.0000 rad
# Camera Polar: 1.0472 rad
#
# --- Summary (avg / min / max) ---
# FPS: 111.8 / 20 / 118
# Render ms: 215.279 / 12.400 / 646.800
# TextureGen ms: 9.692 / 1.200 / 15.300
# ChunkGen ms: 0.053 / 0.000 / 0.200
# Total Textures Generated: 36
# Total Chunks Generated: 15
#
# Object Slots:
#   tree/0: algorithm=wood seed=N/A
#   tree/1: algorithm=none seed=N/A
#   pine/0: algorithm=wood seed=N/A
#   pine/1: algorithm=none seed=N/A
#   rock/0: algorithm=perlin seed=N/A
#   rock/1: algorithm=none seed=N/A
#   cactus/0: algorithm=none seed=N/A
#   cactus/1: algorithm=none seed=N/A
#   bush/0: algorithm=simplex seed=N/A
#   bush/1: algorithm=none seed=N/A
#
Sample,FPS,FPS_Timestamp_ms,TextureGen_ms,TextureGen_Timestamp_ms,ChunkGen_ms,ChunkGen_Timestamp_ms,Render_ms,Render_Timestamp_ms
0,117.0,4088,15.200,4088,0.000,8546,12.400,8546
1,79.0,8546,1.300,8546,0.100,9971,641.600,10594
2,25.0,9971,15.100,9971,0.000,11235,26.200,11235
3,20.0,10594,1.200,10594,0.100,29881,24.400,12597
4,79.0,11235,15.000,11235,0.000,31289,25.300,13811
5,118.0,11734,15.300,12597,0.100,32595,24.600,15221
6,116.0,12597,1.300,13811,0.000,34141,23.400,16485
7,117.0,13099,15.000,15221,0.100,39307,621.400,18020
8,115.0,13811,2.000,16485,0.000,40624,24.800,19185
9,117.0,14315,15.100,18020,0.200,47446,23.300,20604
10,116.0,15221,14.700,19185,0.000,48716,24.300,21824
11,117.0,15719,14.800,20604,0.100,52767,473.100,23243
12,116.0,16485,1.200,21824,0.000,54051,31.700,24553
13,111.0,16986,1.300,24553,0.100,55456,23.800,26094
14,117.0,18020,14.700,26094,0.000,56746,24.000,27219
15,114.0,18518,2.100,27219,,,497.400,28624
16,112.0,19185,15.000,28624,,,22.200,29881
17,116.0,19681,14.700,29881,,,473.600,31289
18,117.0,20604,2.000,31289,,,440.600,32595
19,115.0,21103,1.300,32595,,,646.800,34141
20,116.0,21824,14.800,34141,,,423.300,35251
21,112.0,23243,15.000,35251,,,23.900,36714
22,115.0,23743,15.200,36714,,,22.900,37914
23,116.0,24553,2.000,37914,,,26.100,39307
24,115.0,25056,15.200,39307,,,23.100,40624
25,116.0,26094,1.300,40624,,,568.100,42111
26,115.0,27219,14.700,42111,,,23.300,43400
27,116.0,27718,1.200,46057,,,23.900,44665
28,117.0,28624,14.800,47446,,,24.600,46057
29,114.0,29124,14.600,48716,,,549.900,47446
30,117.0,29881,14.700,50180,,,22.400,48716
31,116.0,30381,1.300,52767,,,594.700,50180
32,117.0,31289,14.700,55456,,,443.700,51367
33,116.0,31790,1.200,56746,,,494.900,52767
34,115.0,33096,15.100,58137,,,22.200,54051
35,118.0,34141,14.800,59485,,,22.600,55456
36,115.0,34637,,,,,454.600,56746
37,116.0,35251,,,,,504.800,58137
38,114.0,35748,,,,,22.000,59485
39,117.0,36714,,,,,,
40,116.0,37217,,,,,,
41,114.0,39803,,,,,,
42,116.0,40624,,,,,,
43,114.0,41125,,,,,,
44,118.0,42111,,,,,,
45,116.0,42611,,,,,,
46,117.0,43400,,,,,,
47,116.0,43896,,,,,,
48,117.0,46057,,,,,,
49,116.0,46552,,,,,,
50,117.0,47446,,,,,,
51,114.0,47943,,,,,,
52,116.0,48716,,,,,,
53,112.0,49217,,,,,,
54,116.0,50180,,,,,,
55,118.0,52767,,,,,,
56,116.0,53268,,,,,,
57,117.0,54051,,,,,,
58,116.0,54552,,,,,,
59,117.0,55456,,,,,,
60,115.0,55955,,,,,,
61,116.0,56746,,,,,,
62,113.0,57248,,,,,,
63,115.0,58137,,,,,,
64,117.0,59485,,,,,,
65,115.0,59985,,,,,,
