# Recording: 0-reuse
# Run: 2 of 10
# Exported: 2026-06-07T01:29:07.640Z
# Duration: 60.0 s
# World Seed: 12345
# View Distance: 3
# Terrain Quality: 24 segments
# Texture Reuse Rate: 1
# Terrain Algorithm: none
# Terrain Shader Seed: N/A
# Camera Height: 50
# Camera Distance: 60
# Camera Azimuth: 0.0000 rad
# Camera Polar: 1.0472 rad
#
# --- Summary (avg / min / max) ---
# FPS: 94.2 / 25 / 104
# Render ms: 394.433 / 13.700 / 628.300
# TextureGen ms: 9.142 / 1.100 / 14.800
# ChunkGen ms: 0.053 / 0.000 / 0.200
# Total Textures Generated: 43
# Total Chunks Generated: 15
#
# Object Slots:
#   tree/0: algorithm=wood seed=N/A
#   tree/1: algorithm=none seed=N/A
#   pine/0: algorithm=wood seed=N/A
#   pine/1: algorithm=none seed=N/A
#   rock/0: algorithm=perlin seed=N/A
#   rock/1: algorithm=none seed=N/A
#   cactus/0: algorithm=none seed=N/A
#   cactus/1: algorithm=none seed=N/A
#   bush/0: algorithm=simplex seed=N/A
#   bush/1: algorithm=none seed=N/A
#
Sample,FPS,FPS_Timestamp_ms,TextureGen_ms,TextureGen_Timestamp_ms,ChunkGen_ms,ChunkGen_Timestamp_ms,Render_ms,Render_Timestamp_ms
0,101.0,3130,14.000,3130,0.000,3130,13.700,4136
1,25.0,4136,1.900,4136,0.100,5740,24.900,5740
2,55.0,4635,14.000,4624,0.000,7201,519.800,7201
3,95.0,5138,14.100,5740,0.100,15164,288.500,8302
4,84.0,5740,1.300,7201,0.000,16423,472.900,9822
5,95.0,6248,1.900,8302,0.200,17919,521.700,11202
6,91.0,7201,1.200,9822,0.000,19105,538.600,12565
7,99.0,7697,14.100,11202,0.100,28520,450.700,13799
8,88.0,8302,14.200,12565,0.000,29788,482.700,15164
9,96.0,8804,1.200,13799,0.100,44496,413.000,16423
10,92.0,9314,14.100,15164,0.000,45881,571.800,17919
11,81.0,9822,1.900,16423,0.100,52565,424.500,19105
12,99.0,10325,14.200,17919,0.000,55271,25.500,20529
13,94.0,11202,14.000,19105,0.100,57955,382.500,21740
14,101.0,11714,14.200,20529,0.000,59283,460.600,23171
15,84.0,12565,1.300,21740,,,423.900,24464
16,101.0,13064,1.200,23171,,,628.300,26003
17,100.0,13799,1.400,24464,,,400.600,27116
18,95.0,14301,14.200,26003,,,470.200,28520
19,86.0,15164,1.900,27116,,,406.300,29788
20,100.0,15665,13.900,28519,,,453.900,31168
21,89.0,16423,14.200,29788,,,425.500,32486
22,96.0,16932,1.900,31168,,,623.200,34004
23,92.0,17919,1.200,32486,,,416.100,35143
24,94.0,18417,14.200,34004,,,18.000,36582
25,85.0,19105,14.100,35143,,,383.400,37764
26,95.0,19614,14.300,36582,,,430.400,39157
27,91.0,20529,1.900,37764,,,22.700,40486
28,100.0,21034,14.100,39157,,,560.200,41962
29,94.0,21740,1.300,40486,,,491.200,43233
30,102.0,22247,14.000,41962,,,427.400,44496
31,100.0,23171,14.100,43233,,,471.800,45881
32,95.0,23679,14.000,44496,,,525.500,47273
33,96.0,24464,1.200,45881,,,447.900,48529
34,99.0,24961,14.600,47273,,,570.200,49985
35,96.0,26003,14.000,48529,,,430.300,51189
36,94.0,26514,14.300,49985,,,481.900,52565
37,99.0,27613,14.800,51189,,,23.900,53863
38,94.0,28519,1.200,52565,,,495.000,55271
39,101.0,29018,14.400,55271,,,438.600,56550
40,94.0,29788,1.100,56550,,,22.700,57955
41,102.0,30287,13.900,57955,,,485.700,59283
42,92.0,31168,14.100,59283,,,,
43,102.0,31670,,,,,,
44,90.0,32486,,,,,,
45,102.0,32983,,,,,,
46,91.0,34004,,,,,,
47,97.0,34502,,,,,,
48,93.0,35143,,,,,,
49,101.0,35649,,,,,,
50,93.0,36582,,,,,,
51,101.0,37083,,,,,,
52,97.0,37764,,,,,,
53,93.0,38264,,,,,,
54,87.0,39157,,,,,,
55,98.0,39664,,,,,,
56,100.0,40486,,,,,,
57,101.0,40982,,,,,,
58,100.0,41962,,,,,,
59,98.0,42463,,,,,,
60,99.0,43730,,,,,,
61,93.0,44496,,,,,,
62,100.0,44998,,,,,,
63,97.0,45881,,,,,,
64,100.0,47767,,,,,,
65,89.0,48529,,,,,,
66,96.0,49031,,,,,,
67,99.0,49985,,,,,,
68,101.0,50489,,,,,,
69,91.0,51189,,,,,,
70,100.0,51683,,,,,,
71,97.0,52565,,,,,,
72,96.0,53063,,,,,,
73,94.0,53863,,,,,,
74,99.0,54363,,,,,,
75,94.0,55271,,,,,,
76,97.0,55766,,,,,,
77,81.0,56550,,,,,,
78,96.0,57050,,,,,,
79,97.0,57955,,,,,,
80,104.0,58459,,,,,,
81,95.0,59283,,,,,,
82,97.0,59795,,,,,,
