# Aggregate summary for config: 0-reuse
# Runs: 10
# Exported: 2026-06-07T01:29:07.640Z
#
Run,FPS_Avg,FPS_Min,FPS_Max,Render_Avg_ms,TextureGen_Avg_ms,ChunkGen_Avg_ms,TexturesGenerated,ChunksGenerated,Duration_s
1,96.2,63,103,415.789,8.800,0.033,42,3,60.0
2,94.2,25,104,394.433,9.142,0.053,43,15,60.0
3,94.9,21,117,362.350,9.029,0.056,42,16,60.0
4,94.5,31,104,414.660,9.057,0.050,42,10,60.0
5,94.5,49,106,408.062,9.012,0.044,41,9,60.0
6,95.3,47,117,435.105,9.111,0.043,44,7,60.0
7,95.4,30,115,401.721,9.100,0.040,44,5,60.0
8,94.7,28,112,371.550,9.152,0.045,42,11,60.0
9,94.7,26,105,376.383,9.312,0.046,42,13,60.0
10,96.1,38,115,367.842,8.868,0.050,41,6,60.0
AVERAGE,95.0,36,110,394.790,9.058,0.046,42,10,60.0
