# Recording: 0-reuse
# Run: 3 of 10
# Exported: 2026-06-07T01:29:07.640Z
# Duration: 60.0 s
# World Seed: 12345
# View Distance: 3
# Terrain Quality: 24 segments
# Texture Reuse Rate: 1
# Terrain Algorithm: none
# Terrain Shader Seed: N/A
# Camera Height: 50
# Camera Distance: 60
# Camera Azimuth: 0.0000 rad
# Camera Polar: 1.0472 rad
#
# --- Summary (avg / min / max) ---
# FPS: 94.9 / 21 / 117
# Render ms: 362.350 / 15.500 / 628.200
# TextureGen ms: 9.029 / 1.100 / 15.100
# ChunkGen ms: 0.056 / 0.000 / 0.200
# Total Textures Generated: 42
# Total Chunks Generated: 16
#
# Object Slots:
#   tree/0: algorithm=wood seed=N/A
#   tree/1: algorithm=none seed=N/A
#   pine/0: algorithm=wood seed=N/A
#   pine/1: algorithm=none seed=N/A
#   rock/0: algorithm=perlin seed=N/A
#   rock/1: algorithm=none seed=N/A
#   cactus/0: algorithm=none seed=N/A
#   cactus/1: algorithm=none seed=N/A
#   bush/0: algorithm=simplex seed=N/A
#   bush/1: algorithm=none seed=N/A
#
Sample,FPS,FPS_Timestamp_ms,TextureGen_ms,TextureGen_Timestamp_ms,ChunkGen_ms,ChunkGen_Timestamp_ms,Render_ms,Render_Timestamp_ms
0,102.0,3137,14.100,3137,0.000,3137,15.500,4143
1,21.0,4143,1.900,4143,0.100,7185,394.500,5732
2,52.0,4642,14.300,4629,0.100,8299,23.400,7185
3,91.0,5147,14.200,5732,0.000,9816,291.400,8299
4,88.0,5732,1.200,7185,0.100,16443,478.100,9816
5,95.0,6236,1.900,8299,0.000,17946,520.300,11203
6,103.0,7185,1.200,9816,0.200,20532,532.900,12547
7,98.0,7697,14.100,11203,0.000,21756,421.900,13776
8,92.0,8299,14.400,12547,0.100,26011,22.000,15188
9,93.0,8813,1.300,13776,0.000,27112,420.500,16443
10,94.0,9314,14.700,15188,0.100,28535,574.100,17946
11,84.0,9825,1.900,16443,0.000,29792,426.600,19127
12,97.0,10328,14.300,17946,0.100,32502,502.100,20532
13,78.0,11203,14.000,19127,0.000,34036,384.100,21756
14,104.0,11700,14.100,20532,0.100,51217,453.600,23161
15,117.0,12547,1.200,21756,0.000,55274,422.500,24451
16,99.0,13061,1.200,23161,,,21.700,26011
17,85.0,13776,15.100,26011,,,402.800,27112
18,100.0,14277,2.000,27112,,,23.500,28535
19,89.0,15188,13.900,28535,,,402.400,29792
20,97.0,15685,14.200,29792,,,22.500,31192
21,94.0,16443,1.900,31192,,,430.700,32502
22,91.0,17946,1.300,32502,,,628.200,34036
23,96.0,18446,14.000,34036,,,416.200,35173
24,90.0,19127,14.100,35173,,,513.000,36595
25,99.0,19631,2.000,37806,,,16.000,37806
26,97.0,20532,14.200,39182,,,424.600,39182
27,100.0,21031,1.300,40521,,,412.100,40521
28,91.0,21756,14.000,41977,,,22.200,41977
29,99.0,22254,14.200,43267,,,493.200,43267
30,95.0,23161,13.800,44524,,,416.400,44524
31,102.0,23663,1.200,45910,,,469.600,45910
32,92.0,24451,14.200,47308,,,536.400,47308
33,99.0,24949,13.900,48561,,,451.500,48561
34,97.0,26011,13.800,50015,,,23.300,50015
35,102.0,26512,14.300,51217,,,427.900,51217
36,98.0,27112,1.200,52606,,,483.000,52606
37,100.0,27612,1.100,53888,,,424.500,53888
38,94.0,28535,14.200,55274,,,478.800,55274
39,96.0,29033,1.200,56563,,,436.000,56563
40,87.0,29792,14.100,57941,,,478.400,57941
41,100.0,30292,14.000,59288,,,480.300,59288
42,95.0,31192,,,,,,
43,103.0,31695,,,,,,
44,95.0,32502,,,,,,
45,101.0,33012,,,,,,
46,92.0,34036,,,,,,
47,105.0,34538,,,,,,
48,88.0,35173,,,,,,
49,98.0,35679,,,,,,
50,97.0,36595,,,,,,
51,96.0,37093,,,,,,
52,92.0,37806,,,,,,
53,100.0,38311,,,,,,
54,99.0,39182,,,,,,
55,103.0,39680,,,,,,
56,91.0,40521,,,,,,
57,101.0,41017,,,,,,
58,93.0,41977,,,,,,
59,101.0,42475,,,,,,
60,85.0,43267,,,,,,
61,99.0,43764,,,,,,
62,92.0,44524,,,,,,
63,103.0,45030,,,,,,
64,96.0,45910,,,,,,
65,101.0,46413,,,,,,
66,92.0,47308,,,,,,
67,99.0,47812,,,,,,
68,95.0,48561,,,,,,
69,102.0,49062,,,,,,
70,92.0,50015,,,,,,
71,100.0,50515,,,,,,
72,99.0,51217,,,,,,
73,98.0,51711,,,,,,
74,93.0,52606,,,,,,
75,100.0,53113,,,,,,
76,94.0,53888,,,,,,
77,95.0,54395,,,,,,
78,96.0,55274,,,,,,
79,98.0,55778,,,,,,
80,99.0,57065,,,,,,
81,94.0,57941,,,,,,
82,102.0,58444,,,,,,
83,93.0,59288,,,,,,
84,99.0,59788,,,,,,
