# Recording: 25-reuse
# Run: 9 of 10
# Exported: 2026-06-07T01:18:53.652Z
# Duration: 60.0 s
# World Seed: 12345
# View Distance: 3
# Terrain Quality: 24 segments
# Texture Reuse Rate: 25
# Terrain Algorithm: none
# Terrain Shader Seed: N/A
# Camera Height: 50
# Camera Distance: 60
# Camera Azimuth: 0.0000 rad
# Camera Polar: 1.0472 rad
#
# --- Summary (avg / min / max) ---
# FPS: 93.9 / 31 / 104
# Render ms: 396.012 / 13.800 / 627.700
# TextureGen ms: 8.576 / 1.100 / 14.600
# ChunkGen ms: 0.057 / 0.000 / 0.200
# Total Textures Generated: 41
# Total Chunks Generated: 7
#
# Object Slots:
#   tree/0: algorithm=wood seed=N/A
#   tree/1: algorithm=none seed=N/A
#   pine/0: algorithm=wood seed=N/A
#   pine/1: algorithm=none seed=N/A
#   rock/0: algorithm=perlin seed=N/A
#   rock/1: algorithm=none seed=N/A
#   cactus/0: algorithm=none seed=N/A
#   cactus/1: algorithm=none seed=N/A
#   bush/0: algorithm=simplex seed=N/A
#   bush/1: algorithm=none seed=N/A
#
Sample,FPS,FPS_Timestamp_ms,TextureGen_ms,TextureGen_Timestamp_ms,ChunkGen_ms,ChunkGen_Timestamp_ms,Render_ms,Render_Timestamp_ms
0,103.0,3099,14.400,3099,0.000,3099,13.800,4094
1,31.0,4094,1.900,4094,0.100,48544,375.000,5715
2,55.0,4591,14.600,4578,0.000,50007,15.800,7181
3,97.0,5098,14.000,5715,0.100,52603,293.400,8288
4,92.0,5715,1.100,7181,0.000,55275,468.700,9802
5,97.0,6213,1.900,8288,0.200,56569,539.300,11200
6,86.0,7181,1.200,9802,0.000,59290,548.800,12558
7,89.0,7679,14.100,11200,,,416.100,13756
8,96.0,8795,1.200,13756,,,493.300,15168
9,53.0,9876,13.900,15168,,,405.500,16426
10,99.0,10380,1.900,16426,,,574.100,17934
11,84.0,11200,14.200,17934,,,428.000,19109
12,96.0,11700,14.000,20534,,,511.000,20534
13,86.0,12558,1.200,21746,,,388.200,21746
14,97.0,13058,1.300,23143,,,450.900,23143
15,83.0,13756,1.200,24451,,,423.700,24451
16,98.0,14261,14.200,25994,,,24.000,25994
17,93.0,15168,1.900,27112,,,402.900,27112
18,100.0,15683,14.000,28524,,,488.000,28524
19,91.0,16426,14.100,29785,,,407.700,29785
20,98.0,16923,1.800,31185,,,458.500,31185
21,92.0,17934,1.200,32489,,,430.400,32489
22,96.0,19612,14.300,34022,,,627.700,34022
23,95.0,20534,14.200,35153,,,409.100,35153
24,94.0,21029,1.800,37795,,,522.000,36590
25,92.0,21746,14.100,39195,,,383.200,37795
26,104.0,22246,1.200,40505,,,22.400,39195
27,87.0,23143,13.900,41983,,,409.100,40505
28,98.0,23650,14.300,43253,,,551.900,41983
29,90.0,24451,14.100,44528,,,490.200,43253
30,97.0,24948,1.300,45903,,,418.900,44528
31,89.0,25994,14.200,47284,,,473.600,45903
32,97.0,26501,14.000,48544,,,521.300,47284
33,98.0,27112,14.100,50007,,,448.200,48544
34,97.0,27615,14.600,51204,,,23.600,50007
35,96.0,28524,1.100,52603,,,430.100,51204
36,102.0,29024,1.300,53893,,,24.000,52603
37,95.0,29785,14.300,55275,,,435.400,53893
38,102.0,30288,1.200,56569,,,485.500,55275
39,92.0,31185,14.100,57954,,,438.000,56569
40,100.0,31695,14.200,59290,,,479.600,57954
41,98.0,32489,,,,,481.600,59290
42,96.0,32996,,,,,,
43,95.0,34022,,,,,,
44,101.0,34528,,,,,,
45,87.0,35153,,,,,,
46,94.0,35662,,,,,,
47,97.0,36590,,,,,,
48,101.0,37099,,,,,,
49,94.0,37795,,,,,,
50,101.0,38295,,,,,,
51,98.0,39195,,,,,,
52,103.0,39696,,,,,,
53,100.0,40505,,,,,,
54,98.0,41014,,,,,,
55,97.0,41983,,,,,,
56,100.0,42479,,,,,,
57,92.0,43253,,,,,,
58,96.0,43749,,,,,,
59,92.0,44528,,,,,,
60,104.0,45035,,,,,,
61,97.0,45903,,,,,,
62,99.0,46398,,,,,,
63,98.0,47284,,,,,,
64,97.0,47781,,,,,,
65,96.0,48544,,,,,,
66,99.0,49037,,,,,,
67,89.0,50007,,,,,,
68,97.0,50502,,,,,,
69,91.0,51204,,,,,,
70,100.0,51704,,,,,,
71,95.0,52603,,,,,,
72,97.0,53101,,,,,,
73,95.0,54395,,,,,,
74,100.0,55275,,,,,,
75,96.0,56569,,,,,,
76,95.0,57070,,,,,,
77,90.0,57954,,,,,,
78,98.0,58452,,,,,,
79,94.0,59290,,,,,,
80,100.0,59785,,,,,,
