# Recording: 25-reuse
# Run: 3 of 10
# Exported: 2026-06-07T01:18:53.651Z
# Duration: 60.0 s
# World Seed: 12345
# View Distance: 3
# Terrain Quality: 24 segments
# Texture Reuse Rate: 25
# Terrain Algorithm: none
# Terrain Shader Seed: N/A
# Camera Height: 50
# Camera Distance: 60
# Camera Azimuth: 0.0000 rad
# Camera Polar: 1.0472 rad
#
# --- Summary (avg / min / max) ---
# FPS: 96.6 / 26 / 117
# Render ms: 436.405 / 14.300 / 626.100
# TextureGen ms: 9.059 / 1.200 / 15.000
# ChunkGen ms: 0.047 / 0.000 / 0.100
# Total Textures Generated: 44
# Total Chunks Generated: 19
#
# Object Slots:
#   tree/0: algorithm=wood seed=N/A
#   tree/1: algorithm=none seed=N/A
#   pine/0: algorithm=wood seed=N/A
#   pine/1: algorithm=none seed=N/A
#   rock/0: algorithm=perlin seed=N/A
#   rock/1: algorithm=none seed=N/A
#   cactus/0: algorithm=none seed=N/A
#   cactus/1: algorithm=none seed=N/A
#   bush/0: algorithm=simplex seed=N/A
#   bush/1: algorithm=none seed=N/A
#
Sample,FPS,FPS_Timestamp_ms,TextureGen_ms,TextureGen_Timestamp_ms,ChunkGen_ms,ChunkGen_Timestamp_ms,Render_ms,Render_Timestamp_ms
0,101.0,3113,14.300,3113,0.000,3113,14.300,4114
1,26.0,4114,1.800,4114,0.100,5726,383.700,5726
2,51.0,4611,14.400,4598,0.000,8310,519.500,7199
3,99.0,5115,14.300,5726,0.100,12588,298.000,8310
4,92.0,5726,1.200,7199,0.000,13774,467.500,9826
5,98.0,6236,2.000,8310,0.100,19131,533.300,11224
6,94.0,7199,1.300,9826,0.000,21769,544.700,12588
7,92.0,7697,14.300,11224,0.100,26035,409.000,13774
8,94.0,8310,14.200,12588,0.000,27148,486.900,15185
9,91.0,9322,1.200,13774,0.100,32496,413.400,16445
10,78.0,9826,14.000,15185,0.000,34035,568.000,17932
11,91.0,10323,1.900,16445,0.100,40514,422.300,19131
12,93.0,11224,14.100,17932,0.000,43287,508.200,20542
13,99.0,11730,14.500,19131,0.100,45954,25.200,21769
14,92.0,12588,14.300,20542,0.000,47337,455.300,23183
15,99.0,13085,1.200,21769,0.100,48598,432.500,24492
16,86.0,13774,1.300,23183,0.000,50049,626.100,26035
17,101.0,14279,1.200,24492,0.100,55330,400.400,27148
18,93.0,15185,14.200,26035,0.000,56616,484.200,28564
19,94.0,15699,1.900,27148,,,397.000,29812
20,93.0,16445,14.400,28564,,,463.300,31211
21,97.0,16944,14.000,29812,,,416.400,32496
22,86.0,17932,2.400,31211,,,619.600,34035
23,99.0,18433,1.300,32496,,,399.700,35145
24,94.0,19131,14.200,34035,,,517.900,36613
25,109.0,19632,14.300,35145,,,394.300,37835
26,108.0,20542,14.200,36613,,,427.900,39204
27,98.0,21043,1.900,37835,,,400.200,40514
28,95.0,21769,14.400,39204,,,551.700,41999
29,99.0,22283,1.300,40514,,,500.000,43287
30,88.0,23183,14.500,41999,,,434.100,44564
31,101.0,23678,14.000,43287,,,480.900,45954
32,96.0,24492,14.500,44564,,,526.100,47337
33,116.0,24997,1.200,45954,,,450.700,48598
34,98.0,26035,14.600,47337,,,568.100,50049
35,90.0,27148,14.100,48598,,,427.700,51238
36,100.0,27650,15.000,50049,,,22.800,52640
37,96.0,28564,14.300,51238,,,431.600,53942
38,102.0,29062,1.200,52640,,,488.000,55330
39,95.0,29812,1.300,53942,,,434.500,56616
40,101.0,30314,14.400,55330,,,493.800,58006
41,97.0,31211,1.200,56616,,,490.200,59346
42,102.0,31713,14.200,58006,,,,
43,101.0,32496,14.100,59346,,,,
44,99.0,32994,,,,,,
45,102.0,34035,,,,,,
46,97.0,34529,,,,,,
47,94.0,35145,,,,,,
48,98.0,35645,,,,,,
49,99.0,36613,,,,,,
50,102.0,37118,,,,,,
51,92.0,37835,,,,,,
52,98.0,38344,,,,,,
53,94.0,39204,,,,,,
54,106.0,39700,,,,,,
55,114.0,40514,,,,,,
56,102.0,41014,,,,,,
57,114.0,41999,,,,,,
58,112.0,42498,,,,,,
59,117.0,43287,,,,,,
60,103.0,44564,,,,,,
61,104.0,45061,,,,,,
62,94.0,45954,,,,,,
63,103.0,46452,,,,,,
64,96.0,47337,,,,,,
65,97.0,47832,,,,,,
66,92.0,48598,,,,,,
67,98.0,49098,,,,,,
68,97.0,50049,,,,,,
69,101.0,50552,,,,,,
70,92.0,51238,,,,,,
71,103.0,51750,,,,,,
72,96.0,52640,,,,,,
73,97.0,53942,,,,,,
74,102.0,54445,,,,,,
75,98.0,55330,,,,,,
76,101.0,55830,,,,,,
77,95.0,56616,,,,,,
78,97.0,57117,,,,,,
79,96.0,58006,,,,,,
80,97.0,58519,,,,,,
81,94.0,59346,,,,,,
82,99.0,59846,,,,,,
