# Recording: my-config
# Exported: 2026-06-07T22:25:30.873Z
# Duration: 60.0 s
# World Seed: 42
# View Distance: 3
# Terrain Quality: 24 segments
# Texture Reuse Rate: 1
# Terrain Algorithm: none
# Terrain Shader Seed: N/A
# Camera Height: 50
# Camera Distance: 60
# Camera Azimuth: 0.0000 rad
# Camera Polar: 1.0472 rad
#
# --- Summary (avg / min / max) ---
# FPS: 115.1 / 80 / 120
# Render ms: 78.941 / 12.900 / 136.300
# TextureGen ms: 7.789 / 1.300 / 16.200
# ChunkGen ms: 0.082 / 0.000 / 0.400
# Total Textures Generated: 44
# Total Chunks Generated: 11
#
# Object Slots:
#   tree/0: algorithm=none seed=N/A
#   tree/1: algorithm=none seed=N/A
#   pine/0: algorithm=none seed=N/A
#   pine/1: algorithm=none seed=N/A
#   rock/0: algorithm=none seed=N/A
#   rock/1: algorithm=none seed=N/A
#   cactus/0: algorithm=none seed=N/A
#   cactus/1: algorithm=none seed=N/A
#   bush/0: algorithm=none seed=N/A
#   bush/1: algorithm=none seed=N/A
#
Sample,FPS,FPS_Timestamp_ms,TextureGen_ms,TextureGen_Timestamp_ms,ChunkGen_ms,ChunkGen_Timestamp_ms,Render_ms,Render_Timestamp_ms
0,111.0,715,15.200,715,0.000,1527,12.900,1527
1,80.0,1527,14.700,1527,0.200,14834,106.900,2791
2,113.0,2018,14.600,1628,0.000,16173,20.500,4127
3,119.0,2517,1.900,2791,0.100,26873,100.300,5465
4,117.0,3022,15.400,4127,0.000,28249,21.200,6825
5,120.0,3522,14.700,5465,0.400,37580,17.100,8163
6,117.0,4522,2.000,6825,0.000,38923,100.500,9485
7,120.0,5023,2.100,8163,0.100,46967,132.800,10858
8,117.0,5529,1.300,9485,0.000,48320,15.400,12161
9,120.0,6035,14.600,10858,0.100,57664,14.200,13490
10,117.0,7034,2.000,12161,0.000,59021,102.200,14834
11,120.0,7535,1.900,13490,,,100.700,16173
12,107.0,8536,2.000,14834,,,128.800,17536
13,119.0,9038,16.200,16173,,,101.600,18840
14,117.0,9543,15.100,17536,,,99.900,20179
15,119.0,10043,2.000,18840,,,83.400,21496
16,116.0,11043,14.600,20179,,,118.000,22870
17,119.0,11542,1.900,21496,,,103.300,24189
18,116.0,12541,2.000,22870,,,105.500,25531
19,120.0,13041,14.700,25531,,,99.900,26873
20,118.0,13541,2.100,26873,,,133.700,28249
21,120.0,14047,14.500,28249,,,89.200,29536
22,117.0,15048,1.300,29536,,,114.800,30901
23,120.0,15556,2.000,30901,,,104.500,32232
24,118.0,16563,1.400,32232,,,105.500,33565
25,120.0,17069,2.000,33565,,,22.700,34897
26,117.0,17571,1.400,34897,,,20.400,36277
27,116.0,18075,14.600,36277,,,21.100,37580
28,120.0,18575,2.100,37580,,,102.500,38923
29,117.0,19076,1.300,38923,,,24.900,40271
30,120.0,19575,14.500,40271,,,31.800,41612
31,119.0,20075,15.600,41612,,,15.100,42938
32,117.0,20575,2.000,42938,,,15.800,44270
33,120.0,21075,1.300,45625,,,20.100,45625
34,115.0,21576,1.300,46967,,,118.600,46967
35,119.0,22075,15.300,48320,,,124.600,48320
36,117.0,23074,1.900,49648,,,119.200,49648
37,119.0,23581,15.400,50967,,,98.500,50967
38,120.0,24089,1.900,52314,,,113.300,52314
39,117.0,24590,15.400,53638,,,102.600,53638
40,119.0,25090,14.700,55011,,,136.300,55011
41,117.0,25596,15.400,56335,,,113.600,56335
42,120.0,26096,1.900,57664,,,21.400,57664
43,117.0,27097,14.500,59021,,,118.100,59021
44,120.0,27603,,,,,,
45,115.0,28602,,,,,,
46,117.0,29612,,,,,,
47,119.0,30113,,,,,,
48,117.0,31117,,,,,,
49,119.0,31624,,,,,,
50,117.0,32624,,,,,,
51,119.0,33124,,,,,,
52,117.0,33625,,,,,,
53,118.0,34124,,,,,,
54,116.0,34623,,,,,,
55,118.0,35622,,,,,,
56,119.0,36124,,,,,,
57,116.0,36631,,,,,,
58,119.0,37139,,,,,,
59,116.0,37638,,,,,,
60,118.0,38137,,,,,,
61,117.0,39150,,,,,,
62,118.0,40159,,,,,,
63,115.0,40658,,,,,,
64,120.0,41158,,,,,,
65,116.0,41665,,,,,,
66,119.0,42165,,,,,,
67,116.0,43165,,,,,,
68,115.0,43665,,,,,,
69,120.0,44165,,,,,,
70,105.0,44666,,,,,,
71,116.0,45171,,,,,,
72,115.0,45680,,,,,,
73,117.0,46180,,,,,,
74,118.0,46689,,,,,,
75,112.0,47192,,,,,,
76,118.0,47691,,,,,,
77,120.0,48191,,,,,,
78,116.0,48691,,,,,,
79,110.0,49194,,,,,,
80,114.0,49699,,,,,,
81,120.0,50199,,,,,,
82,107.0,50700,,,,,,
83,113.0,51206,,,,,,
84,92.0,51709,,,,,,
85,115.0,52212,,,,,,
86,116.0,52713,,,,,,
87,119.0,53214,,,,,,
88,117.0,53715,,,,,,
89,116.0,54215,,,,,,
90,97.0,54719,,,,,,
91,104.0,55220,,,,,,
92,114.0,55723,,,,,,
93,102.0,56226,,,,,,
94,98.0,56726,,,,,,
95,116.0,57228,,,,,,
96,96.0,57731,,,,,,
97,100.0,58234,,,,,,
98,105.0,58739,,,,,,
99,116.0,59239,,,,,,
100,101.0,59751,,,,,,
