# Recording: 25-reuse
# Run: 2 of 10
# Exported: 2026-06-07T01:18:53.650Z
# Duration: 60.0 s
# World Seed: 12345
# View Distance: 3
# Terrain Quality: 24 segments
# Texture Reuse Rate: 25
# Terrain Algorithm: none
# Terrain Shader Seed: N/A
# Camera Height: 50
# Camera Distance: 60
# Camera Azimuth: 0.0000 rad
# Camera Polar: 1.0472 rad
#
# --- Summary (avg / min / max) ---
# FPS: 94.5 / 30 / 117
# Render ms: 399.310 / 11.700 / 619.700
# TextureGen ms: 8.898 / 1.100 / 14.600
# ChunkGen ms: 0.043 / 0.000 / 0.100
# Total Textures Generated: 41
# Total Chunks Generated: 7
#
# Object Slots:
#   tree/0: algorithm=wood seed=N/A
#   tree/1: algorithm=none seed=N/A
#   pine/0: algorithm=wood seed=N/A
#   pine/1: algorithm=none seed=N/A
#   rock/0: algorithm=perlin seed=N/A
#   rock/1: algorithm=none seed=N/A
#   cactus/0: algorithm=none seed=N/A
#   cactus/1: algorithm=none seed=N/A
#   bush/0: algorithm=simplex seed=N/A
#   bush/1: algorithm=none seed=N/A
#
Sample,FPS,FPS_Timestamp_ms,TextureGen_ms,TextureGen_Timestamp_ms,ChunkGen_ms,ChunkGen_Timestamp_ms,Render_ms,Render_Timestamp_ms
0,99.0,3109,14.200,3109,0.000,3109,11.700,4102
1,30.0,4102,1.900,4102,0.100,28577,373.400,5716
2,41.0,4601,14.200,4590,0.000,29828,523.400,7201
3,93.0,5103,14.600,5716,0.100,34052,293.800,8303
4,90.0,5716,1.300,7201,0.000,35164,473.400,9817
5,97.0,6221,1.900,8303,0.100,48579,518.600,11214
6,93.0,7201,1.200,9817,0.000,50023,536.200,12560
7,98.0,7702,14.300,11214,,,435.600,13795
8,87.0,8303,14.100,12560,,,481.000,15191
9,99.0,8815,1.200,13795,,,23.800,16470
10,85.0,9331,14.300,15191,,,581.300,17961
11,80.0,9841,2.000,16470,,,431.600,19157
12,99.0,10348,14.100,17961,,,503.100,20569
13,102.0,11712,14.200,19157,,,372.400,21771
14,117.0,12560,14.000,20569,,,452.900,23187
15,95.0,13063,1.200,21771,,,420.700,24485
16,97.0,13795,1.300,23187,,,21.600,26027
17,102.0,14298,1.200,24485,,,23.700,27165
18,87.0,15191,14.400,26027,,,485.000,28577
19,103.0,15689,2.000,27165,,,400.800,29828
20,92.0,16470,14.000,28577,,,450.700,31216
21,99.0,16972,1.800,31216,,,426.900,32529
22,86.0,17961,1.200,32529,,,619.700,34052
23,99.0,18459,14.000,34052,,,396.100,35164
24,93.0,19157,14.100,36609,,,510.700,36609
25,99.0,19664,1.800,37818,,,385.900,37818
26,88.0,20569,14.600,39190,,,423.000,39190
27,97.0,21069,1.200,40507,,,408.800,40507
28,90.0,21771,14.000,41986,,,554.900,41986
29,97.0,22270,14.100,43257,,,493.100,43257
30,95.0,23187,14.300,44519,,,420.400,44519
31,98.0,23683,1.100,45912,,,478.700,45912
32,102.0,24485,14.100,47330,,,23.500,47330
33,100.0,24986,13.900,48579,,,15.300,48579
34,93.0,26027,14.100,50023,,,573.700,50023
35,99.0,26532,14.400,51217,,,421.700,51217
36,96.0,27165,1.300,52607,,,478.200,52607
37,100.0,27662,14.100,55291,,,426.500,53903
38,98.0,28577,1.200,56587,,,480.400,55291
39,100.0,29087,13.900,57971,,,447.400,56587
40,87.0,29828,14.000,59310,,,491.600,57971
41,97.0,30331,,,,,479.800,59310
42,95.0,31216,,,,,,
43,100.0,31718,,,,,,
44,95.0,32529,,,,,,
45,100.0,34554,,,,,,
46,97.0,35164,,,,,,
47,95.0,36609,,,,,,
48,100.0,37116,,,,,,
49,89.0,37818,,,,,,
50,99.0,38318,,,,,,
51,94.0,39190,,,,,,
52,96.0,39700,,,,,,
53,100.0,40507,,,,,,
54,98.0,41014,,,,,,
55,94.0,41986,,,,,,
56,102.0,42484,,,,,,
57,96.0,43257,,,,,,
58,95.0,43763,,,,,,
59,92.0,44519,,,,,,
60,97.0,45018,,,,,,
61,90.0,45912,,,,,,
62,100.0,46416,,,,,,
63,95.0,47330,,,,,,
64,98.0,47822,,,,,,
65,94.0,48579,,,,,,
66,90.0,50023,,,,,,
67,101.0,50535,,,,,,
68,97.0,51217,,,,,,
69,99.0,51716,,,,,,
70,96.0,52607,,,,,,
71,100.0,53118,,,,,,
72,95.0,53903,,,,,,
73,94.0,54401,,,,,,
74,98.0,55291,,,,,,
75,102.0,55789,,,,,,
76,88.0,56587,,,,,,
77,97.0,57089,,,,,,
78,90.0,57971,,,,,,
79,101.0,58469,,,,,,
80,90.0,59310,,,,,,
81,98.0,59819,,,,,,
