# Recording: 25-reuse
# Run: 4 of 10
# Exported: 2026-06-07T01:18:53.651Z
# Duration: 60.0 s
# World Seed: 12345
# View Distance: 3
# Terrain Quality: 24 segments
# Texture Reuse Rate: 25
# Terrain Algorithm: none
# Terrain Shader Seed: N/A
# Camera Height: 50
# Camera Distance: 60
# Camera Azimuth: 0.0000 rad
# Camera Polar: 1.0472 rad
#
# --- Summary (avg / min / max) ---
# FPS: 94.6 / 32 / 105
# Render ms: 432.946 / 11.800 / 623.100
# TextureGen ms: 9.050 / 1.200 / 14.800
# ChunkGen ms: 0.050 / 0.000 / 0.100
# Total Textures Generated: 42
# Total Chunks Generated: 8
#
# Object Slots:
#   tree/0: algorithm=wood seed=N/A
#   tree/1: algorithm=none seed=N/A
#   pine/0: algorithm=wood seed=N/A
#   pine/1: algorithm=none seed=N/A
#   rock/0: algorithm=perlin seed=N/A
#   rock/1: algorithm=none seed=N/A
#   cactus/0: algorithm=none seed=N/A
#   cactus/1: algorithm=none seed=N/A
#   bush/0: algorithm=simplex seed=N/A
#   bush/1: algorithm=none seed=N/A
#
Sample,FPS,FPS_Timestamp_ms,TextureGen_ms,TextureGen_Timestamp_ms,ChunkGen_ms,ChunkGen_Timestamp_ms,Render_ms,Render_Timestamp_ms
0,102.0,3111,13.900,3111,0.100,3111,11.800,4094
1,32.0,4094,1.700,4094,0.000,4094,382.600,5724
2,55.0,4593,14.100,4580,0.100,7191,517.700,7191
3,93.0,5098,14.500,5724,0.000,8326,299.800,8326
4,79.0,5724,1.200,7191,0.100,34001,474.200,9835
5,93.0,6235,1.900,8326,0.000,35122,535.500,11236
6,99.0,7191,1.200,9835,0.100,53850,539.500,12587
7,94.0,7694,14.200,11236,0.000,55243,429.200,13811
8,85.0,8326,14.500,12587,,,483.300,15198
9,99.0,8837,1.200,13811,,,18.200,16464
10,89.0,9345,14.100,15198,,,573.700,17956
11,75.0,9845,1.900,16464,,,422.900,19138
12,96.0,10344,14.000,17956,,,496.100,20544
13,87.0,11236,14.200,19138,,,372.800,21753
14,96.0,11733,13.900,20544,,,450.200,23164
15,88.0,12587,1.200,21753,,,425.500,24472
16,101.0,13095,1.300,24472,,,623.100,26003
17,94.0,13811,14.100,26003,,,396.800,27112
18,100.0,14314,1.800,27112,,,485.700,28533
19,94.0,15198,14.000,28533,,,398.700,29779
20,97.0,15700,1.900,31169,,,457.500,31169
21,96.0,16464,1.300,32468,,,421.100,32468
22,101.0,16961,14.100,34001,,,621.200,34001
23,88.0,17956,14.400,35122,,,407.600,35122
24,98.0,18461,14.000,36561,,,514.900,36561
25,92.0,19138,1.900,37763,,,382.700,37763
26,99.0,19638,14.100,39135,,,420.500,39135
27,88.0,20544,1.200,40456,,,408.900,40456
28,96.0,21048,14.000,41942,,,550.100,41942
29,95.0,21753,14.500,43205,,,494.300,43205
30,96.0,22253,14.300,44489,,,431.900,44489
31,94.0,23164,1.300,45870,,,479.300,45870
32,93.0,23678,14.300,47277,,,23.300,47277
33,97.0,24472,14.000,48533,,,455.800,48533
34,98.0,24967,14.500,49983,,,568.300,49983
35,99.0,26003,14.400,51169,,,420.600,51169
36,101.0,26504,1.200,52555,,,474.200,52555
37,93.0,27112,1.300,53850,,,435.700,53850
38,101.0,27613,14.300,55243,,,493.800,55243
39,92.0,28533,1.300,56551,,,456.000,56551
40,100.0,29031,14.100,57940,,,495.800,57940
41,96.0,29779,14.800,59277,,,,
42,104.0,30281,,,,,,
43,98.0,31169,,,,,,
44,93.0,31678,,,,,,
45,97.0,32468,,,,,,
46,96.0,32969,,,,,,
47,93.0,34001,,,,,,
48,103.0,34501,,,,,,
49,88.0,35122,,,,,,
50,93.0,35628,,,,,,
51,96.0,36561,,,,,,
52,100.0,37066,,,,,,
53,98.0,37763,,,,,,
54,105.0,38266,,,,,,
55,97.0,39134,,,,,,
56,99.0,39632,,,,,,
57,94.0,40456,,,,,,
58,103.0,40953,,,,,,
59,91.0,41942,,,,,,
60,96.0,42433,,,,,,
61,91.0,43205,,,,,,
62,100.0,43702,,,,,,
63,93.0,44489,,,,,,
64,101.0,44997,,,,,,
65,93.0,45870,,,,,,
66,97.0,46369,,,,,,
67,93.0,47277,,,,,,
68,98.0,47781,,,,,,
69,100.0,48533,,,,,,
70,102.0,49030,,,,,,
71,97.0,49983,,,,,,
72,95.0,50482,,,,,,
73,91.0,51169,,,,,,
74,99.0,51662,,,,,,
75,94.0,52555,,,,,,
76,96.0,53058,,,,,,
77,92.0,53850,,,,,,
78,102.0,54347,,,,,,
79,98.0,55243,,,,,,
80,97.0,55747,,,,,,
81,95.0,56551,,,,,,
82,103.0,57050,,,,,,
83,101.0,57940,,,,,,
84,100.0,58433,,,,,,
85,94.0,59277,,,,,,
86,102.0,59779,,,,,,
