# Aggregate across 10 run(s) for config: 25-reuse
# Exported: 2026-06-07T22:25:30.874Z
#
Run,FPS_avg,FPS_min,FPS_max,Render_avg_ms,TextureGen_avg_ms,ChunkGen_avg_ms,TexturesGenerated,ChunksGenerated
1,97.7,84,119,93.840,6.250,0.100,44,8
2,97.3,61,120,91.423,7.823,0.050,44,8
3,110.4,80,120,74.282,8.023,0.044,43,9
4,100.7,78,120,96.048,7.470,0.044,44,9
5,106.4,43,120,80.348,7.527,0.044,44,9
6,115.1,80,120,78.941,7.789,0.082,44,11
7,108.2,80,120,93.039,7.702,0.040,45,5
8,115.1,80,120,57.058,8.075,0.040,24,5
9,109.0,89,120,76.050,9.558,0.040,26,5
10,0.0,0,0,0.000,1.300,0.000,1,0
MEAN,96.0,,,74.103,7.152,0.049,36,7
