# Recording: 25-reuse
# Run: 8 of 10
# Exported: 2026-06-07T01:18:53.651Z
# Duration: 60.0 s
# World Seed: 12345
# View Distance: 3
# Terrain Quality: 24 segments
# Texture Reuse Rate: 25
# Terrain Algorithm: none
# Terrain Shader Seed: N/A
# Camera Height: 50
# Camera Distance: 60
# Camera Azimuth: 0.0000 rad
# Camera Polar: 1.0472 rad
#
# --- Summary (avg / min / max) ---
# FPS: 96.0 / 53 / 104
# Render ms: 401.262 / 11.800 / 619.400
# TextureGen ms: 9.222 / 1.200 / 14.600
# ChunkGen ms: 0.053 / 0.000 / 0.100
# Total Textures Generated: 41
# Total Chunks Generated: 15
#
# Object Slots:
#   tree/0: algorithm=wood seed=N/A
#   tree/1: algorithm=none seed=N/A
#   pine/0: algorithm=wood seed=N/A
#   pine/1: algorithm=none seed=N/A
#   rock/0: algorithm=perlin seed=N/A
#   rock/1: algorithm=none seed=N/A
#   cactus/0: algorithm=none seed=N/A
#   cactus/1: algorithm=none seed=N/A
#   bush/0: algorithm=simplex seed=N/A
#   bush/1: algorithm=none seed=N/A
#
Sample,FPS,FPS_Timestamp_ms,TextureGen_ms,TextureGen_Timestamp_ms,ChunkGen_ms,ChunkGen_Timestamp_ms,Render_ms,Render_Timestamp_ms
0,99.0,3109,13.900,3109,0.000,3109,11.800,4100
1,54.0,4100,2.300,4100,0.100,4589,382.500,5722
2,53.0,4599,14.300,4589,0.100,5722,513.200,7204
3,96.0,5117,14.200,5722,0.000,7204,300.600,8313
4,87.0,5722,1.200,7204,0.100,34101,470.900,9830
5,93.0,6220,1.800,8313,0.000,35217,521.700,11221
6,96.0,7707,1.200,9830,0.100,36649,546.400,12579
7,90.0,8313,13.900,11221,0.000,37883,26.100,13800
8,100.0,8813,14.300,12579,0.100,40576,495.700,15204
9,90.0,9320,1.200,13800,0.000,42042,421.300,16483
10,97.0,10337,14.100,15204,0.100,43335,563.000,17957
11,89.0,11221,1.900,16483,0.000,44604,430.800,19172
12,100.0,11733,14.200,17957,0.100,48638,501.200,20576
13,88.0,12579,14.100,19172,0.000,50092,380.700,21792
14,99.0,13084,13.900,20576,0.100,59342,18.000,23228
15,94.0,13800,1.200,21792,,,436.000,24527
16,92.0,14300,1.300,24527,,,619.400,26049
17,94.0,15204,14.200,26049,,,399.200,27168
18,103.0,15702,1.800,27168,,,490.100,28592
19,92.0,16483,13.900,28592,,,407.800,29851
20,99.0,16979,14.200,29851,,,461.000,31237
21,92.0,17957,1.900,31237,,,434.600,32563
22,96.0,18454,1.200,32563,,,22.300,34101
23,89.0,19172,14.400,34101,,,23.000,35217
24,101.0,19685,14.100,35217,,,513.800,36649
25,94.0,20576,14.300,36649,,,392.200,37883
26,99.0,21072,1.900,37883,,,425.400,39253
27,97.0,21792,14.200,39253,,,412.500,40576
28,102.0,22301,1.200,40576,,,548.200,42042
29,95.0,23228,14.200,42042,,,19.800,43335
30,104.0,23734,14.000,43335,,,434.200,44604
31,93.0,24527,1.300,45997,,,469.600,45997
32,100.0,25030,14.600,47377,,,532.200,47377
33,99.0,26049,14.000,48638,,,445.800,48638
34,103.0,26546,14.200,50092,,,562.000,50092
35,100.0,27168,14.500,51287,,,425.900,51287
36,99.0,27668,1.200,52671,,,474.100,52671
37,95.0,28592,14.000,55346,,,425.800,53955
38,101.0,29092,1.200,56639,,,484.900,55346
39,98.0,29851,14.200,58019,,,444.200,56639
40,97.0,31237,14.400,59342,,,485.700,58019
41,99.0,31745,,,,,479.400,59342
42,100.0,32563,,,,,,
43,102.0,33062,,,,,,
44,94.0,34101,,,,,,
45,101.0,34604,,,,,,
46,99.0,35217,,,,,,
47,101.0,35718,,,,,,
48,103.0,36649,,,,,,
49,98.0,37883,,,,,,
50,102.0,38381,,,,,,
51,95.0,39253,,,,,,
52,101.0,39749,,,,,,
53,96.0,40576,,,,,,
54,97.0,41079,,,,,,
55,95.0,42042,,,,,,
56,100.0,42551,,,,,,
57,98.0,43335,,,,,,
58,102.0,43834,,,,,,
59,93.0,44604,,,,,,
60,95.0,45103,,,,,,
61,93.0,45997,,,,,,
62,101.0,46497,,,,,,
63,97.0,47377,,,,,,
64,100.0,47882,,,,,,
65,97.0,48638,,,,,,
66,101.0,49133,,,,,,
67,97.0,50092,,,,,,
68,95.0,50592,,,,,,
69,100.0,51287,,,,,,
70,94.0,51784,,,,,,
71,96.0,52671,,,,,,
72,103.0,53179,,,,,,
73,88.0,53955,,,,,,
74,102.0,54464,,,,,,
75,93.0,55346,,,,,,
76,100.0,55847,,,,,,
77,95.0,56639,,,,,,
78,100.0,57140,,,,,,
79,94.0,58019,,,,,,
80,96.0,58521,,,,,,
81,99.0,59342,,,,,,
82,100.0,59846,,,,,,
