# Recording: 25-reuse
# Run: 1 of 10
# Exported: 2026-06-07T01:18:53.650Z
# Duration: 60.0 s
# World Seed: 12345
# View Distance: 3
# Terrain Quality: 24 segments
# Texture Reuse Rate: 25
# Terrain Algorithm: none
# Terrain Shader Seed: N/A
# Camera Height: 50
# Camera Distance: 60
# Camera Azimuth: 0.0000 rad
# Camera Polar: 1.0472 rad
#
# --- Summary (avg / min / max) ---
# FPS: 96.6 / 66 / 114
# Render ms: 424.276 / 17.500 / 631.200
# TextureGen ms: 8.907 / 1.200 / 15.000
# ChunkGen ms: 0.059 / 0.000 / 0.300
# Total Textures Generated: 43
# Total Chunks Generated: 17
#
# Object Slots:
#   tree/0: algorithm=wood seed=N/A
#   tree/1: algorithm=none seed=N/A
#   pine/0: algorithm=wood seed=N/A
#   pine/1: algorithm=none seed=N/A
#   rock/0: algorithm=perlin seed=N/A
#   rock/1: algorithm=none seed=N/A
#   cactus/0: algorithm=none seed=N/A
#   cactus/1: algorithm=none seed=N/A
#   bush/0: algorithm=simplex seed=N/A
#   bush/1: algorithm=none seed=N/A
#
Sample,FPS,FPS_Timestamp_ms,TextureGen_ms,TextureGen_Timestamp_ms,ChunkGen_ms,ChunkGen_Timestamp_ms,Render_ms,Render_Timestamp_ms
0,66.0,326,1.900,326,0.000,14,306.200,326
1,103.0,824,14.000,1647,0.100,326,319.100,1647
2,99.0,1332,1.900,2942,0.000,1647,275.600,2942
3,92.0,1846,14.400,4462,0.100,7199,461.300,4462
4,95.0,2346,14.100,5724,0.000,9721,17.500,5724
5,100.0,2942,1.200,7199,0.100,21761,28.300,7199
6,94.0,3452,2.200,8334,0.000,23179,319.400,8334
7,99.0,3956,1.400,9721,0.100,28558,361.100,9721
8,92.0,4462,14.500,11241,0.000,29813,544.800,11241
9,99.0,4964,1.200,13808,0.300,34060,26.600,12609
10,100.0,5724,14.200,15208,0.000,35171,433.300,13808
11,98.0,6234,1.900,16460,0.100,39179,491.100,15208
12,91.0,7199,14.000,17969,0.000,40506,412.000,16460
13,97.0,7698,14.800,19143,0.100,41980,577.000,17969
14,87.0,8334,14.200,20550,0.000,43256,426.300,19143
15,95.0,8834,1.200,21761,0.100,53879,501.300,20550
16,76.0,9838,1.300,23179,0.000,55275,380.100,21761
17,100.0,10349,1.300,24488,,,457.600,23179
18,91.0,11241,14.000,26018,,,427.500,24488
19,111.0,11741,1.900,27135,,,625.400,26018
20,113.0,12609,14.200,28558,,,410.800,27135
21,114.0,13114,14.100,29813,,,494.800,28558
22,102.0,13808,1.900,31216,,,403.700,29814
23,95.0,15208,1.300,32518,,,458.500,31216
24,96.0,16460,15.000,34060,,,426.100,32518
25,101.0,16967,14.100,35171,,,631.200,34060
26,94.0,17969,14.000,36607,,,410.600,35171
27,98.0,18470,2.000,37809,,,514.500,36607
28,90.0,19143,14.200,39179,,,382.600,37809
29,103.0,19648,1.300,40506,,,418.600,39179
30,97.0,20550,13.900,41980,,,411.300,40506
31,100.0,21049,14.300,43256,,,552.900,41981
32,96.0,21761,14.200,44512,,,495.000,43256
33,94.0,22269,1.200,45903,,,417.800,44512
34,89.0,23179,14.000,47288,,,475.500,45903
35,104.0,23684,14.100,48546,,,526.500,47288
36,94.0,24488,14.400,49987,,,451.900,48546
37,96.0,24985,14.400,51185,,,560.100,49987
38,102.0,26018,1.200,52569,,,424.100,51185
39,103.0,26515,14.300,55275,,,477.900,52569
40,92.0,27135,1.200,56577,,,437.400,53879
41,97.0,27635,14.200,57948,,,496.900,55275
42,95.0,28558,13.900,59303,,,446.000,56577
43,103.0,29066,,,,,484.600,57948
44,95.0,29813,,,,,491.600,59303
45,105.0,30315,,,,,,
46,93.0,31216,,,,,,
47,98.0,31718,,,,,,
48,93.0,32518,,,,,,
49,94.0,33033,,,,,,
50,98.0,34060,,,,,,
51,101.0,34566,,,,,,
52,96.0,35171,,,,,,
53,99.0,35670,,,,,,
54,97.0,36607,,,,,,
55,94.0,37118,,,,,,
56,91.0,37809,,,,,,
57,103.0,38316,,,,,,
58,95.0,39179,,,,,,
59,101.0,39685,,,,,,
60,92.0,40506,,,,,,
61,99.0,41004,,,,,,
62,85.0,41980,,,,,,
63,94.0,42480,,,,,,
64,97.0,43256,,,,,,
65,94.0,44512,,,,,,
66,101.0,45023,,,,,,
67,97.0,45903,,,,,,
68,91.0,46415,,,,,,
69,97.0,47288,,,,,,
70,98.0,47783,,,,,,
71,99.0,48546,,,,,,
72,97.0,49048,,,,,,
73,91.0,49987,,,,,,
74,98.0,50488,,,,,,
75,89.0,51185,,,,,,
76,96.0,51685,,,,,,
77,95.0,52569,,,,,,
78,102.0,53067,,,,,,
79,99.0,53879,,,,,,
80,103.0,54382,,,,,,
81,94.0,55275,,,,,,
82,103.0,55782,,,,,,
83,97.0,56577,,,,,,
84,101.0,57085,,,,,,
85,96.0,57948,,,,,,
86,93.0,58448,,,,,,
87,95.0,59303,,,,,,
