# Recording: 25-reuse
# Run: 5 of 10
# Exported: 2026-06-07T01:18:53.651Z
# Duration: 60.0 s
# World Seed: 12345
# View Distance: 3
# Terrain Quality: 24 segments
# Texture Reuse Rate: 25
# Terrain Algorithm: none
# Terrain Shader Seed: N/A
# Camera Height: 50
# Camera Distance: 60
# Camera Azimuth: 0.0000 rad
# Camera Polar: 1.0472 rad
#
# --- Summary (avg / min / max) ---
# FPS: 95.6 / 33 / 104
# Render ms: 408.948 / 13.000 / 638.000
# TextureGen ms: 8.909 / 1.100 / 14.700
# ChunkGen ms: 0.057 / 0.000 / 0.200
# Total Textures Generated: 43
# Total Chunks Generated: 7
#
# Object Slots:
#   tree/0: algorithm=wood seed=N/A
#   tree/1: algorithm=none seed=N/A
#   pine/0: algorithm=wood seed=N/A
#   pine/1: algorithm=none seed=N/A
#   rock/0: algorithm=perlin seed=N/A
#   rock/1: algorithm=none seed=N/A
#   cactus/0: algorithm=none seed=N/A
#   cactus/1: algorithm=none seed=N/A
#   bush/0: algorithm=simplex seed=N/A
#   bush/1: algorithm=none seed=N/A
#
Sample,FPS,FPS_Timestamp_ms,TextureGen_ms,TextureGen_Timestamp_ms,ChunkGen_ms,ChunkGen_Timestamp_ms,Render_ms,Render_Timestamp_ms
0,104.0,3146,14.100,3146,0.000,3146,13.000,4161
1,55.0,4161,2.100,4161,0.200,9841,392.200,5741
2,33.0,4669,14.400,4648,0.000,11232,527.400,7204
3,98.0,5168,1.300,7204,0.100,32567,27.000,8323
4,88.0,5741,2.000,8323,0.000,34105,483.600,9841
5,100.0,6238,1.200,9841,0.100,36661,24.700,11232
6,89.0,7204,14.200,11232,0.000,37861,539.300,12584
7,100.0,7707,14.500,12584,,,437.400,13817
8,87.0,8323,1.100,13817,,,484.600,15202
9,99.0,8823,14.000,15202,,,418.700,16483
10,74.0,9841,1.900,16483,,,22.400,17969
11,100.0,10338,14.200,17969,,,428.400,19161
12,93.0,11232,14.100,19161,,,23.600,20593
13,99.0,11731,13.900,20593,,,394.400,21809
14,89.0,12584,1.300,21809,,,459.500,23220
15,102.0,13083,1.300,23220,,,428.400,24524
16,89.0,13817,1.200,24524,,,623.500,26054
17,88.0,14329,14.600,26054,,,414.100,27175
18,96.0,15202,1.800,27175,,,507.100,28616
19,97.0,15705,14.600,28616,,,405.400,29849
20,95.0,16482,14.000,29849,,,471.300,31267
21,99.0,16986,2.200,31267,,,437.700,32567
22,92.0,17969,1.300,32567,,,638.000,34105
23,98.0,18466,14.300,34105,,,423.400,35225
24,93.0,19161,14.200,35225,,,525.800,36661
25,97.0,19665,14.500,36661,,,393.500,37861
26,93.0,21809,1.900,37861,,,434.400,39234
27,96.0,22305,14.200,39234,,,433.700,40581
28,92.0,23220,1.300,40581,,,557.000,42024
29,100.0,23720,14.200,42024,,,510.000,43326
30,98.0,24524,14.000,43326,,,31.000,44594
31,93.0,26054,14.400,44594,,,476.400,45971
32,102.0,26552,1.300,45971,,,543.200,47374
33,98.0,27175,14.200,47374,,,467.100,48646
34,93.0,27673,14.300,48646,,,579.000,50094
35,99.0,28616,14.300,50094,,,422.800,51284
36,97.0,29849,14.700,51284,,,479.800,52663
37,104.0,30349,1.200,52663,,,423.400,53955
38,97.0,31267,1.200,53955,,,484.500,55347
39,102.0,31775,14.100,55347,,,436.600,56633
40,97.0,32567,1.200,56633,,,478.300,58015
41,101.0,33065,14.000,58015,,,474.200,59344
42,103.0,34105,14.300,59344,,,,
43,99.0,34608,,,,,,
44,101.0,35225,,,,,,
45,98.0,35731,,,,,,
46,99.0,36661,,,,,,
47,98.0,37161,,,,,,
48,101.0,37861,,,,,,
49,100.0,38364,,,,,,
50,92.0,39234,,,,,,
51,103.0,39739,,,,,,
52,94.0,40581,,,,,,
53,102.0,41083,,,,,,
54,95.0,42024,,,,,,
55,99.0,42538,,,,,,
56,95.0,43326,,,,,,
57,102.0,43834,,,,,,
58,99.0,44594,,,,,,
59,103.0,45104,,,,,,
60,99.0,45971,,,,,,
61,100.0,46472,,,,,,
62,93.0,47374,,,,,,
63,102.0,47884,,,,,,
64,101.0,48646,,,,,,
65,102.0,49149,,,,,,
66,99.0,50094,,,,,,
67,101.0,50602,,,,,,
68,92.0,51284,,,,,,
69,99.0,51782,,,,,,
70,95.0,52663,,,,,,
71,100.0,53169,,,,,,
72,86.0,53955,,,,,,
73,97.0,54455,,,,,,
74,98.0,55347,,,,,,
75,97.0,55851,,,,,,
76,95.0,56633,,,,,,
77,102.0,57132,,,,,,
78,94.0,58015,,,,,,
79,98.0,58521,,,,,,
80,93.0,59344,,,,,,
81,101.0,59854,,,,,,
