# Recording: my-config
# Exported: 2026-06-07T22:25:30.873Z
# Duration: 60.0 s
# World Seed: 42
# View Distance: 3
# Terrain Quality: 24 segments
# Texture Reuse Rate: 1
# Terrain Algorithm: none
# Terrain Shader Seed: N/A
# Camera Height: 50
# Camera Distance: 60
# Camera Azimuth: 0.0000 rad
# Camera Polar: 1.0472 rad
#
# --- Summary (avg / min / max) ---
# FPS: 108.2 / 80 / 120
# Render ms: 93.039 / 12.100 / 148.200
# TextureGen ms: 7.702 / 1.200 / 17.000
# ChunkGen ms: 0.040 / 0.000 / 0.100
# Total Textures Generated: 45
# Total Chunks Generated: 5
#
# Object Slots:
#   tree/0: algorithm=none seed=N/A
#   tree/1: algorithm=none seed=N/A
#   pine/0: algorithm=none seed=N/A
#   pine/1: algorithm=none seed=N/A
#   rock/0: algorithm=none seed=N/A
#   rock/1: algorithm=none seed=N/A
#   cactus/0: algorithm=none seed=N/A
#   cactus/1: algorithm=none seed=N/A
#   bush/0: algorithm=none seed=N/A
#   bush/1: algorithm=none seed=N/A
#
Sample,FPS,FPS_Timestamp_ms,TextureGen_ms,TextureGen_Timestamp_ms,ChunkGen_ms,ChunkGen_Timestamp_ms,Render_ms,Render_Timestamp_ms
0,104.0,703,14.900,703,0.000,1505,12.100,1505
1,80.0,1505,14.600,1505,0.100,12145,106.300,2777
2,113.0,1992,14.500,1610,0.000,13476,105.500,4122
3,119.0,2502,2.000,2767,0.100,32200,110.700,5460
4,101.0,3004,14.800,4111,0.000,34881,113.500,6802
5,120.0,3504,14.600,5450,,,116.100,8139
6,115.0,4019,2.000,6802,,,102.100,9457
7,111.0,4518,1.200,9457,,,148.200,10850
8,109.0,5019,16.000,10850,,,106.300,12155
9,98.0,5525,1.900,12145,,,19.500,13476
10,96.0,6024,2.000,13476,,,98.200,14814
11,83.0,6542,1.900,14814,,,106.000,16161
12,92.0,7044,15.300,16161,,,123.800,17519
13,100.0,7558,15.300,17519,,,103.200,18844
14,101.0,8139,2.100,18844,,,111.100,20177
15,100.0,8636,15.100,20177,,,85.600,21491
16,107.0,9142,2.000,21480,,,120.800,22859
17,109.0,9658,2.800,22859,,,95.900,24178
18,100.0,10170,2.000,24178,,,107.000,25525
19,96.0,10671,14.800,25515,,,100.800,26857
20,102.0,11172,2.000,26857,,,133.100,28223
21,114.0,11675,14.600,28223,,,94.800,29519
22,93.0,12173,1.300,29519,,,20.900,30895
23,97.0,12678,1.900,30895,,,23.200,32200
24,98.0,13188,1.300,32200,,,105.900,33550
25,105.0,13691,1.900,33550,,,109.000,34892
26,118.0,14191,1.200,34881,,,135.800,36253
27,119.0,14691,15.800,36253,,,21.300,37568
28,111.0,15197,1.900,37568,,,22.700,38906
29,113.0,15701,1.300,38906,,,108.600,40253
30,99.0,16200,14.500,40253,,,106.700,41591
31,98.0,16702,14.600,41591,,,106.300,42931
32,111.0,17704,1.900,42931,,,108.200,44290
33,115.0,18207,2.000,44290,,,122.700,45638
34,97.0,18713,1.300,45638,,,122.100,46971
35,98.0,19719,1.200,46959,,,30.200,48353
36,96.0,20224,14.800,48353,,,122.000,49654
37,99.0,20727,2.000,49654,,,22.200,50967
38,107.0,21738,15.300,50967,,,107.200,52321
39,113.0,22238,1.900,52321,,,105.400,53660
40,100.0,22742,14.500,53660,,,16.700,55055
41,98.0,23285,15.900,55055,,,118.200,56345
42,117.0,23787,17.000,56345,,,125.500,57693
43,118.0,24287,2.100,57682,,,112.300,59013
44,116.0,24787,14.600,59013,,,,
45,114.0,25295,,,,,,
46,100.0,25804,,,,,,
47,115.0,26310,,,,,,
48,117.0,26857,,,,,,
49,118.0,27356,,,,,,
50,116.0,27858,,,,,,
51,95.0,28377,,,,,,
52,111.0,28879,,,,,,
53,112.0,29381,,,,,,
54,92.0,29897,,,,,,
55,115.0,30399,,,,,,
56,103.0,30904,,,,,,
57,115.0,31406,,,,,,
58,120.0,31906,,,,,,
59,117.0,32407,,,,,,
60,116.0,32919,,,,,,
61,119.0,33419,,,,,,
62,116.0,33919,,,,,,
63,117.0,34420,,,,,,
64,96.0,34920,,,,,,
65,115.0,35420,,,,,,
66,116.0,35921,,,,,,
67,114.0,36437,,,,,,
68,119.0,37440,,,,,,
69,117.0,37946,,,,,,
70,105.0,38457,,,,,,
71,94.0,38959,,,,,,
72,108.0,39461,,,,,,
73,119.0,39960,,,,,,
74,117.0,40469,,,,,,
75,119.0,40968,,,,,,
76,118.0,41467,,,,,,
77,116.0,41967,,,,,,
78,119.0,42467,,,,,,
79,116.0,42968,,,,,,
80,120.0,43475,,,,,,
81,114.0,44474,,,,,,
82,120.0,44974,,,,,,
83,119.0,45474,,,,,,
84,101.0,45990,,,,,,
85,103.0,46488,,,,,,
86,115.0,46988,,,,,,
87,116.0,47495,,,,,,
88,108.0,47995,,,,,,
89,103.0,48502,,,,,,
90,112.0,49020,,,,,,
91,98.0,49525,,,,,,
92,100.0,50026,,,,,,
93,112.0,50529,,,,,,
94,116.0,51029,,,,,,
95,119.0,51529,,,,,,
96,114.0,52030,,,,,,
97,116.0,52537,,,,,,
98,99.0,53040,,,,,,
99,109.0,53544,,,,,,
100,115.0,54050,,,,,,
101,117.0,54556,,,,,,
102,92.0,55068,,,,,,
103,118.0,55572,,,,,,
104,105.0,56070,,,,,,
105,108.0,56571,,,,,,
106,107.0,57073,,,,,,
107,91.0,57583,,,,,,
108,97.0,58090,,,,,,
109,98.0,58588,,,,,,
110,117.0,59091,,,,,,
111,97.0,59608,,,,,,
