# Recording: 50-reuse
# Run: 10 of 10
# Exported: 2026-06-07T01:08:39.628Z
# Duration: 60.0 s
# World Seed: 12345
# View Distance: 3
# Terrain Quality: 24 segments
# Texture Reuse Rate: 50
# Terrain Algorithm: none
# Terrain Shader Seed: N/A
# Camera Height: 50
# Camera Distance: 60
# Camera Azimuth: 0.0000 rad
# Camera Polar: 1.0472 rad
#
# --- Summary (avg / min / max) ---
# FPS: 93.8 / 29 / 105
# Render ms: 435.269 / 11.600 / 625.900
# TextureGen ms: 9.142 / 1.200 / 14.600
# ChunkGen ms: 0.056 / 0.000 / 0.200
# Total Textures Generated: 43
# Total Chunks Generated: 9
#
# Object Slots:
#   tree/0: algorithm=wood seed=N/A
#   tree/1: algorithm=none seed=N/A
#   pine/0: algorithm=wood seed=N/A
#   pine/1: algorithm=none seed=N/A
#   rock/0: algorithm=perlin seed=N/A
#   rock/1: algorithm=none seed=N/A
#   cactus/0: algorithm=none seed=N/A
#   cactus/1: algorithm=none seed=N/A
#   bush/0: algorithm=simplex seed=N/A
#   bush/1: algorithm=none seed=N/A
#
Sample,FPS,FPS_Timestamp_ms,TextureGen_ms,TextureGen_Timestamp_ms,ChunkGen_ms,ChunkGen_Timestamp_ms,Render_ms,Render_Timestamp_ms
0,105.0,3119,14.300,3119,0.000,3119,11.600,4102
1,29.0,4102,1.900,4102,0.100,8342,381.100,5737
2,52.0,4608,13.900,4589,0.000,9861,517.700,7204
3,98.0,5115,14.100,5737,0.200,16500,300.600,8342
4,86.0,5737,1.200,7204,0.000,17996,26.200,9861
5,96.0,6244,1.800,8342,0.100,32525,539.300,11261
6,93.0,7204,1.200,9861,0.000,34067,553.000,12623
7,95.0,7715,14.100,11261,0.100,51236,404.900,13817
8,93.0,8342,14.400,12623,0.000,52619,492.900,15245
9,92.0,9343,1.200,13817,,,413.900,16500
10,77.0,9861,14.100,15245,,,573.100,17996
11,96.0,10364,1.900,16500,,,420.600,19183
12,81.0,11261,14.200,17996,,,502.500,20593
13,98.0,11762,14.100,19183,,,382.900,21823
14,93.0,12623,13.900,20593,,,455.000,23232
15,91.0,13130,1.300,21823,,,426.500,24538
16,89.0,13817,1.200,24538,,,624.600,26066
17,99.0,14316,14.300,26066,,,409.400,27186
18,95.0,15747,1.900,27186,,,481.100,28593
19,94.0,16500,13.900,28593,,,396.900,29840
20,99.0,16996,14.100,29840,,,458.000,31234
21,87.0,17996,2.000,31234,,,415.600,32525
22,98.0,18495,1.200,32525,,,625.900,34067
23,95.0,19183,14.100,34067,,,407.100,35181
24,98.0,19684,13.900,35181,,,517.300,36625
25,94.0,20593,14.300,36625,,,382.300,37824
26,96.0,21093,2.000,37824,,,421.600,39197
27,100.0,21823,14.600,39197,,,407.100,40519
28,97.0,22327,1.300,40519,,,556.900,42000
29,96.0,23232,14.000,42000,,,500.000,43275
30,88.0,24538,14.300,43275,,,22.200,44553
31,97.0,25045,14.000,44553,,,471.800,45926
32,98.0,26066,1.200,45926,,,525.100,47312
33,97.0,26564,14.100,47312,,,458.400,48599
34,86.0,27186,14.500,48599,,,572.600,50044
35,96.0,27684,14.000,50044,,,425.000,51236
36,90.0,28593,14.400,51236,,,476.400,52619
37,102.0,29097,1.200,52619,,,431.400,53907
38,91.0,29840,1.300,53907,,,484.800,55294
39,101.0,30345,14.300,55294,,,439.100,56582
40,94.0,31234,1.300,56582,,,481.400,57959
41,98.0,31743,14.200,57959,,,487.500,59296
42,89.0,32525,13.900,59296,,,,
43,96.0,33028,,,,,,
44,95.0,34067,,,,,,
45,91.0,35181,,,,,,
46,101.0,35681,,,,,,
47,94.0,36625,,,,,,
48,102.0,37124,,,,,,
49,97.0,37824,,,,,,
50,98.0,38326,,,,,,
51,95.0,39197,,,,,,
52,98.0,39692,,,,,,
53,96.0,40519,,,,,,
54,102.0,41018,,,,,,
55,91.0,42000,,,,,,
56,95.0,42515,,,,,,
57,88.0,43275,,,,,,
58,100.0,43774,,,,,,
59,92.0,44553,,,,,,
60,103.0,45058,,,,,,
61,98.0,45926,,,,,,
62,95.0,46427,,,,,,
63,96.0,47312,,,,,,
64,91.0,48599,,,,,,
65,97.0,49115,,,,,,
66,87.0,50044,,,,,,
67,95.0,50545,,,,,,
68,93.0,51236,,,,,,
69,102.0,51732,,,,,,
70,94.0,52619,,,,,,
71,101.0,53118,,,,,,
72,95.0,53907,,,,,,
73,98.0,54408,,,,,,
74,95.0,55294,,,,,,
75,92.0,56582,,,,,,
76,99.0,57084,,,,,,
77,97.0,57959,,,,,,
78,103.0,58458,,,,,,
79,99.0,59296,,,,,,
80,101.0,59813,,,,,,
