# Recording: 50-reuse
# Run: 3 of 10
# Exported: 2026-06-07T01:08:39.627Z
# Duration: 60.0 s
# World Seed: 12345
# View Distance: 3
# Terrain Quality: 24 segments
# Texture Reuse Rate: 50
# Terrain Algorithm: none
# Terrain Shader Seed: N/A
# Camera Height: 50
# Camera Distance: 60
# Camera Azimuth: 0.0000 rad
# Camera Polar: 1.0472 rad
#
# --- Summary (avg / min / max) ---
# FPS: 95.9 / 31 / 117
# Render ms: 424.969 / 13.800 / 622.700
# TextureGen ms: 8.991 / 1.200 / 14.600
# ChunkGen ms: 0.057 / 0.000 / 0.200
# Total Textures Generated: 44
# Total Chunks Generated: 7
#
# Object Slots:
#   tree/0: algorithm=wood seed=N/A
#   tree/1: algorithm=none seed=N/A
#   pine/0: algorithm=wood seed=N/A
#   pine/1: algorithm=none seed=N/A
#   rock/0: algorithm=perlin seed=N/A
#   rock/1: algorithm=none seed=N/A
#   cactus/0: algorithm=none seed=N/A
#   cactus/1: algorithm=none seed=N/A
#   bush/0: algorithm=simplex seed=N/A
#   bush/1: algorithm=none seed=N/A
#
Sample,FPS,FPS_Timestamp_ms,TextureGen_ms,TextureGen_Timestamp_ms,ChunkGen_ms,ChunkGen_Timestamp_ms,Render_ms,Render_Timestamp_ms
0,100.0,3103,13.900,3103,0.000,3103,13.800,4100
1,31.0,4100,1.800,4100,0.100,8301,376.200,5712
2,36.0,4602,14.600,4591,0.000,9812,508.800,7177
3,116.0,5104,14.400,5712,0.200,47252,289.300,8301
4,115.0,5712,1.300,7177,0.000,48525,470.100,9812
5,117.0,6210,1.900,8301,0.100,52556,526.000,11219
6,99.0,7675,1.200,9812,0.000,53839,534.800,12550
7,92.0,8301,14.200,11219,,,430.900,13777
8,104.0,8797,14.000,12550,,,488.700,15170
9,94.0,9301,1.200,13777,,,413.500,16429
10,90.0,9812,14.400,15170,,,571.500,17921
11,101.0,10317,1.900,16429,,,426.000,19107
12,91.0,11219,14.200,17921,,,499.100,20515
13,99.0,11723,14.300,19107,,,379.900,21727
14,92.0,12550,14.100,20515,,,456.600,23139
15,100.0,13047,1.300,21727,,,423.400,24440
16,91.0,13777,1.300,23139,,,616.400,25965
17,97.0,14285,1.200,24440,,,405.100,27086
18,91.0,15170,14.300,25965,,,482.500,28498
19,102.0,15685,2.000,27086,,,396.000,29743
20,95.0,16429,14.000,28498,,,454.100,31135
21,101.0,16925,14.100,29743,,,431.000,32445
22,96.0,17921,2.000,31135,,,622.700,33970
23,103.0,18421,1.200,32445,,,403.900,35085
24,93.0,19107,14.000,33970,,,517.000,36533
25,99.0,19619,14.200,35085,,,23.900,37771
26,88.0,20515,13.900,36533,,,427.900,39141
27,100.0,21018,2.000,37771,,,410.500,40446
28,82.0,21727,14.100,39141,,,557.800,41934
29,101.0,22232,1.200,40446,,,499.300,43213
30,90.0,23139,14.100,41934,,,431.500,44476
31,97.0,23636,14.400,43213,,,465.700,45847
32,95.0,24934,14.000,44476,,,529.000,47252
33,98.0,25965,1.200,45847,,,23.900,48525
34,96.0,26464,14.300,47252,,,572.600,49975
35,92.0,27086,14.200,48525,,,433.000,51175
36,101.0,27584,14.300,49975,,,480.100,52556
37,99.0,28498,14.500,51175,,,421.100,53839
38,100.0,28999,1.200,52556,,,21.900,55256
39,98.0,29743,1.200,53839,,,441.400,56537
40,101.0,30249,14.200,55256,,,485.300,57913
41,99.0,31135,1.200,56537,,,486.500,59251
42,92.0,32445,14.400,57913,,,,
43,111.0,32942,14.200,59251,,,,
44,95.0,33970,,,,,,
45,100.0,34469,,,,,,
46,95.0,35085,,,,,,
47,98.0,35587,,,,,,
48,97.0,36533,,,,,,
49,98.0,37029,,,,,,
50,94.0,37771,,,,,,
51,100.0,38269,,,,,,
52,91.0,39141,,,,,,
53,101.0,39649,,,,,,
54,92.0,40446,,,,,,
55,95.0,40948,,,,,,
56,91.0,41934,,,,,,
57,102.0,42431,,,,,,
58,92.0,43213,,,,,,
59,100.0,43714,,,,,,
60,96.0,44982,,,,,,
61,99.0,45847,,,,,,
62,103.0,46349,,,,,,
63,95.0,47252,,,,,,
64,100.0,47747,,,,,,
65,95.0,48525,,,,,,
66,99.0,49019,,,,,,
67,97.0,49975,,,,,,
68,98.0,50486,,,,,,
69,97.0,51684,,,,,,
70,94.0,52556,,,,,,
71,102.0,53052,,,,,,
72,86.0,53839,,,,,,
73,98.0,54337,,,,,,
74,91.0,55256,,,,,,
75,100.0,55752,,,,,,
76,92.0,56537,,,,,,
77,104.0,57049,,,,,,
78,93.0,57913,,,,,,
79,100.0,58418,,,,,,
80,98.0,59251,,,,,,
81,99.0,59753,,,,,,
