# Recording: 50-reuse
# Run: 9 of 10
# Exported: 2026-06-07T01:08:39.628Z
# Duration: 60.0 s
# World Seed: 12345
# View Distance: 3
# Terrain Quality: 24 segments
# Texture Reuse Rate: 50
# Terrain Algorithm: none
# Terrain Shader Seed: N/A
# Camera Height: 50
# Camera Distance: 60
# Camera Azimuth: 0.0000 rad
# Camera Polar: 1.0472 rad
#
# --- Summary (avg / min / max) ---
# FPS: 95.5 / 48 / 114
# Render ms: 404.948 / 11.600 / 635.200
# TextureGen ms: 8.563 / 1.100 / 14.600
# ChunkGen ms: 0.043 / 0.000 / 0.100
# Total Textures Generated: 41
# Total Chunks Generated: 7
#
# Object Slots:
#   tree/0: algorithm=wood seed=N/A
#   tree/1: algorithm=none seed=N/A
#   pine/0: algorithm=wood seed=N/A
#   pine/1: algorithm=none seed=N/A
#   rock/0: algorithm=perlin seed=N/A
#   rock/1: algorithm=none seed=N/A
#   cactus/0: algorithm=none seed=N/A
#   cactus/1: algorithm=none seed=N/A
#   bush/0: algorithm=simplex seed=N/A
#   bush/1: algorithm=none seed=N/A
#
Sample,FPS,FPS_Timestamp_ms,TextureGen_ms,TextureGen_Timestamp_ms,ChunkGen_ms,ChunkGen_Timestamp_ms,Render_ms,Render_Timestamp_ms
0,103.0,3096,14.000,3096,0.000,3096,11.600,4087
1,57.0,4087,1.900,4087,0.100,15172,384.900,5726
2,48.0,4591,14.200,4565,0.000,16450,521.600,7198
3,97.0,5094,14.100,5726,0.100,19121,291.000,8316
4,81.0,5726,1.200,7198,0.000,20539,473.900,9822
5,96.0,6233,2.000,8316,0.100,47317,516.100,11197
6,95.0,7198,1.200,9822,0.000,48579,547.200,12561
7,96.0,7696,14.600,11197,,,412.600,13771
8,78.0,8316,14.400,12561,,,490.800,15172
9,91.0,8813,1.100,13771,,,24.000,16450
10,92.0,9317,14.000,15172,,,566.600,17926
11,63.0,9822,1.900,16450,,,431.300,19121
12,100.0,10332,14.100,17926,,,505.000,20539
13,97.0,11197,14.000,19121,,,386.100,21761
14,98.0,11700,1.200,21761,,,17.900,23188
15,96.0,12561,1.200,23188,,,438.500,24496
16,105.0,13064,1.200,24496,,,622.200,26017
17,86.0,13771,14.100,26017,,,406.100,27136
18,102.0,14269,1.900,27136,,,480.100,28539
19,95.0,15172,14.000,28539,,,396.300,29789
20,99.0,15682,14.100,29789,,,15.500,31183
21,91.0,16450,1.800,31183,,,24.300,32495
22,95.0,16948,1.100,32495,,,635.200,34044
23,93.0,17926,14.300,34044,,,408.200,35152
24,99.0,18428,14.200,35152,,,519.100,36611
25,94.0,19121,14.000,36611,,,382.400,37812
26,103.0,19622,2.000,37812,,,418.800,39181
27,99.0,20539,14.200,39181,,,416.800,40509
28,97.0,21761,1.300,40509,,,556.300,42000
29,100.0,22270,14.000,42000,,,23.000,43279
30,92.0,23188,14.200,44553,,,428.400,44553
31,98.0,23683,1.200,45947,,,483.600,45947
32,94.0,24496,14.100,47317,,,521.000,47317
33,102.0,24997,14.000,48579,,,453.200,48579
34,98.0,26017,14.400,51239,,,567.500,50045
35,97.0,26517,1.300,52626,,,427.300,51239
36,89.0,27136,1.300,53930,,,482.400,52626
37,100.0,27632,14.200,55308,,,437.100,53930
38,93.0,28539,1.200,56606,,,477.500,55308
39,99.0,29046,14.000,57976,,,441.500,56606
40,100.0,29789,13.900,59326,,,482.300,57976
41,99.0,30302,,,,,482.600,59326
42,93.0,31183,,,,,,
43,114.0,31682,,,,,,
44,103.0,32495,,,,,,
45,100.0,32994,,,,,,
46,96.0,34044,,,,,,
47,100.0,34551,,,,,,
48,95.0,35152,,,,,,
49,96.0,35649,,,,,,
50,92.0,36611,,,,,,
51,104.0,37113,,,,,,
52,98.0,37812,,,,,,
53,94.0,39181,,,,,,
54,95.0,39681,,,,,,
55,100.0,40509,,,,,,
56,97.0,42000,,,,,,
57,99.0,42496,,,,,,
58,95.0,43279,,,,,,
59,99.0,43782,,,,,,
60,101.0,44553,,,,,,
61,100.0,45052,,,,,,
62,96.0,46447,,,,,,
63,91.0,47317,,,,,,
64,99.0,47814,,,,,,
65,92.0,48579,,,,,,
66,98.0,49079,,,,,,
67,94.0,50546,,,,,,
68,99.0,51239,,,,,,
69,98.0,51738,,,,,,
70,95.0,52626,,,,,,
71,100.0,53129,,,,,,
72,99.0,53930,,,,,,
73,98.0,54433,,,,,,
74,91.0,55308,,,,,,
75,101.0,55815,,,,,,
76,98.0,56606,,,,,,
77,101.0,57106,,,,,,
78,97.0,57976,,,,,,
79,100.0,58480,,,,,,
80,101.0,59326,,,,,,
81,104.0,59832,,,,,,
