# Recording: 25-reuse
# Exported: 2026-06-07T23:50:20.166Z
# Duration: 60.0 s
# World Seed: 12345
# View Distance: 3
# Terrain Quality: 24 segments
# Texture Reuse Rate: 25
# Terrain Algorithm: none
# Terrain Shader Seed: N/A
# Camera Height: 50
# Camera Distance: 60
# Camera Azimuth: 0.0000 rad
# Camera Polar: 1.0472 rad
#
# --- Summary (avg / min / max) ---
# FPS: 118.5 / 84 / 120
# Render ms: 64.345 / 11.300 / 445.600
# TextureGen ms: 6.663 / 1.300 / 16.100
# ChunkGen ms: 0.050 / 0.000 / 0.100
# Total Textures Generated: 41
# Total Chunks Generated: 20
#
# Object Slots:
#   tree/0: algorithm=wood seed=N/A
#   tree/1: algorithm=none seed=N/A
#   pine/0: algorithm=wood seed=N/A
#   pine/1: algorithm=none seed=N/A
#   rock/0: algorithm=perlin seed=N/A
#   rock/1: algorithm=none seed=N/A
#   cactus/0: algorithm=none seed=N/A
#   cactus/1: algorithm=none seed=N/A
#   bush/0: algorithm=simplex seed=N/A
#   bush/1: algorithm=none seed=N/A
#
Sample,FPS,FPS_Timestamp_ms,TextureGen_ms,TextureGen_Timestamp_ms,ChunkGen_ms,ChunkGen_Timestamp_ms,Render_ms,Render_Timestamp_ms
0,116.0,371,15.100,371,0.000,815,445.600,815
1,84.0,881,1.900,815,0.100,1402,58.000,1402
2,118.0,1402,1.300,1402,0.000,2735,57.600,2735
3,119.0,1902,1.900,2735,0.100,8084,11.300,4068
4,120.0,2402,1.400,4068,0.000,9402,58.500,5402
5,118.0,2902,14.700,5402,0.100,18741,12.400,6753
6,120.0,3403,2.000,6753,0.100,20077,73.000,8084
7,118.0,4410,1.400,9402,0.000,21396,58.400,9402
8,120.0,4911,1.300,10734,0.100,25423,12.100,10734
9,118.0,5410,2.700,12071,0.000,26756,12.100,12071
10,120.0,5910,16.100,13402,0.100,32095,58.800,13402
11,118.0,6912,1.300,14735,0.000,33427,59.000,14735
12,120.0,7416,1.900,16069,0.100,34773,90.000,17434
13,118.0,8416,15.500,17434,0.000,36127,64.400,18741
14,119.0,8916,2.000,18741,0.100,41427,66.600,20077
15,118.0,9423,14.600,20077,0.000,42767,13.300,21396
16,120.0,9924,1.900,21396,0.100,50773,80.000,22763
17,118.0,10923,14.500,25423,0.000,52111,65.000,24088
18,119.0,11423,2.000,26756,0.100,54783,59.500,25423
19,118.0,12423,1.900,29421,0.000,56114,59.300,26756
20,120.0,12922,2.000,30769,,,59.100,28089
21,118.0,13422,14.700,32095,,,66.300,29430
22,120.0,13930,1.300,33427,,,65.400,30769
23,118.0,14936,2.100,34773,,,58.000,32095
24,120.0,15437,15.400,36127,,,12.500,33427
25,118.0,16452,2.700,37432,,,70.200,34773
26,120.0,16950,1.300,38768,,,90.400,36127
27,118.0,17454,14.600,40098,,,61.800,37432
28,119.0,17958,14.500,41427,,,63.100,38768
29,120.0,18457,2.800,42767,,,61.400,40098
30,118.0,18957,1.900,44103,,,66.700,41437
31,120.0,19457,2.000,45436,,,19.700,42767
32,117.0,20457,14.300,48120,,,66.600,44103
33,120.0,20957,2.000,49458,,,60.000,45436
34,118.0,21458,15.300,50773,,,60.400,46770
35,120.0,21957,2.600,52111,,,78.000,48120
36,118.0,22959,15.300,53444,,,81.400,49458
37,119.0,23458,1.900,54783,,,56.900,50773
38,120.0,23964,2.000,56114,,,60.900,52111
39,118.0,24471,14.600,57455,,,61.300,53444
40,120.0,24971,14.500,58782,,,60.000,54783
41,118.0,25478,,,,,64.300,56114
42,120.0,25977,,,,,58.800,57455
43,118.0,26984,,,,,13.100,58782
44,120.0,27484,,,,,,
45,118.0,28492,,,,,,
46,120.0,28992,,,,,,
47,118.0,29491,,,,,,
48,120.0,29991,,,,,,
49,118.0,30991,,,,,,
50,120.0,31491,,,,,,
51,118.0,32491,,,,,,
52,120.0,32991,,,,,,
53,118.0,33491,,,,,,
54,119.0,33991,,,,,,
55,120.0,34490,,,,,,
56,118.0,34997,,,,,,
57,120.0,35498,,,,,,
58,117.0,36504,,,,,,
59,119.0,37004,,,,,,
60,118.0,37505,,,,,,
61,119.0,38005,,,,,,
62,117.0,39013,,,,,,
63,120.0,39512,,,,,,
64,118.0,40513,,,,,,
65,120.0,41018,,,,,,
66,118.0,41525,,,,,,
67,120.0,42032,,,,,,
68,118.0,43032,,,,,,
69,120.0,43533,,,,,,
70,118.0,44532,,,,,,
71,120.0,45032,,,,,,
72,118.0,45533,,,,,,
73,120.0,46038,,,,,,
74,118.0,47039,,,,,,
75,120.0,47546,,,,,,
76,118.0,48120,,,,,,
77,119.0,48622,,,,,,
78,120.0,49122,,,,,,
79,118.0,49629,,,,,,
80,120.0,50129,,,,,,
81,118.0,51143,,,,,,
82,120.0,51643,,,,,,
83,118.0,52143,,,,,,
84,120.0,53149,,,,,,
85,118.0,53656,,,,,,
86,120.0,54156,,,,,,
87,118.0,55156,,,,,,
88,120.0,55656,,,,,,
89,118.0,56160,,,,,,
90,119.0,56658,,,,,,
91,120.0,57156,,,,,,
92,118.0,57656,,,,,,
93,120.0,58156,,,,,,
94,117.0,59156,,,,,,
95,120.0,59656,,,,,,
