# Aggregate summary for config: 50-reuse
# Runs: 10
# Exported: 2026-06-07T01:08:39.628Z
#
Run,FPS_Avg,FPS_Min,FPS_Max,Render_Avg_ms,TextureGen_Avg_ms,ChunkGen_Avg_ms,TexturesGenerated,ChunksGenerated,Duration_s
1,95.4,73,103,413.182,8.577,0.077,43,13,60.0
2,94.1,23,104,403.890,8.939,0.075,41,12,60.0
3,95.9,31,117,424.969,8.991,0.057,44,7,60.0
4,94.6,32,104,424.369,8.729,0.060,42,10,60.0
5,94.5,21,104,399.807,8.615,0.056,41,9,60.0
6,95.7,55,116,398.057,8.975,0.047,44,15,60.0
7,94.7,27,104,445.417,9.183,0.050,42,2,60.0
8,95.4,32,114,403.929,8.968,0.067,44,9,60.0
9,95.5,48,114,404.948,8.563,0.043,41,7,60.0
10,93.8,29,105,435.269,9.142,0.056,43,9,60.0
AVERAGE,95.0,37,109,415.384,8.868,0.059,43,9,60.0
