# Recording: 25-reuse
# Exported: 2026-06-07T23:50:20.166Z
# Duration: 60.0 s
# World Seed: 12345
# View Distance: 3
# Terrain Quality: 24 segments
# Texture Reuse Rate: 25
# Terrain Algorithm: none
# Terrain Shader Seed: N/A
# Camera Height: 50
# Camera Distance: 60
# Camera Azimuth: 0.0000 rad
# Camera Polar: 1.0472 rad
#
# --- Summary (avg / min / max) ---
# FPS: 118.5 / 84 / 120
# Render ms: 61.349 / 12.300 / 446.000
# TextureGen ms: 6.421 / 1.200 / 15.300
# ChunkGen ms: 0.046 / 0.000 / 0.100
# Total Textures Generated: 42
# Total Chunks Generated: 13
#
# Object Slots:
#   tree/0: algorithm=wood seed=N/A
#   tree/1: algorithm=none seed=N/A
#   pine/0: algorithm=wood seed=N/A
#   pine/1: algorithm=none seed=N/A
#   rock/0: algorithm=perlin seed=N/A
#   rock/1: algorithm=none seed=N/A
#   cactus/0: algorithm=none seed=N/A
#   cactus/1: algorithm=none seed=N/A
#   bush/0: algorithm=simplex seed=N/A
#   bush/1: algorithm=none seed=N/A
#
Sample,FPS,FPS_Timestamp_ms,TextureGen_ms,TextureGen_Timestamp_ms,ChunkGen_ms,ChunkGen_Timestamp_ms,Render_ms,Render_Timestamp_ms
0,116.0,370,14.900,370,0.000,815,446.000,815
1,84.0,880,1.800,815,0.100,8086,60.200,1405
2,117.0,1405,1.200,1405,0.000,9406,58.300,2736
3,120.0,1903,2.000,2736,0.100,14742,62.800,4069
4,118.0,2911,1.400,4069,0.000,16083,58.800,5403
5,120.0,3410,15.200,5403,0.100,25416,12.700,6754
6,118.0,4417,2.000,6754,0.000,26750,79.600,8086
7,120.0,4917,1.300,9406,0.100,29415,61.700,9406
8,118.0,5419,1.200,10743,0.000,30749,64.700,10743
9,120.0,5924,1.900,12077,0.100,42757,58.600,12077
10,118.0,6931,15.200,13408,0.000,44090,12.700,13408
11,120.0,7431,1.300,14742,0.100,57420,65.900,14751
12,118.0,8438,2.000,16083,0.000,58762,58.600,16083
13,120.0,8938,14.500,17445,,,12.700,17445
14,118.0,9445,2.000,18757,,,65.600,18757
15,120.0,9952,14.800,20085,,,60.900,20085
16,118.0,10958,2.100,21403,,,45.600,21403
17,120.0,11458,1.900,22765,,,73.900,22765
18,118.0,12458,1.900,24086,,,62.500,24086
19,120.0,12959,14.600,25416,,,58.500,25416
20,118.0,13458,1.900,26750,,,59.700,26750
21,120.0,13958,2.000,29415,,,63.900,28088
22,118.0,14958,1.900,30749,,,13.100,29415
23,120.0,15458,14.600,32081,,,58.600,30749
24,118.0,16458,1.300,33415,,,12.500,32081
25,120.0,16958,2.000,34750,,,57.900,33415
26,117.0,17462,15.300,36114,,,59.400,34750
27,119.0,17965,2.000,37418,,,90.500,36114
28,120.0,18471,1.300,38748,,,12.300,37418
29,118.0,18972,15.200,40083,,,57.800,38748
30,120.0,19472,14.500,41422,,,68.800,40093
31,118.0,20479,1.900,42757,,,59.200,41422
32,120.0,20979,2.000,45423,,,60.200,42757
33,118.0,21486,14.500,48107,,,59.800,44090
34,120.0,21992,2.000,49435,,,59.900,45423
35,118.0,22992,15.200,50759,,,59.600,46755
36,120.0,23493,2.000,52091,,,77.300,48107
37,118.0,24493,14.500,53420,,,12.900,49435
38,120.0,24991,1.900,54755,,,62.800,50759
39,118.0,25493,1.200,56090,,,61.700,52091
40,120.0,25992,14.700,57420,,,12.800,53420
41,118.0,26992,14.600,58762,,,59.300,54755
42,120.0,27492,,,,,60.900,56090
43,118.0,28499,,,,,13.100,57420
44,120.0,29005,,,,,66.400,58762
45,117.0,29506,,,,,,
46,120.0,30006,,,,,,
47,119.0,30505,,,,,,
48,118.0,31013,,,,,,
49,120.0,31514,,,,,,
50,118.0,32520,,,,,,
51,120.0,33020,,,,,,
52,118.0,33526,,,,,,
53,120.0,34027,,,,,,
54,118.0,35033,,,,,,
55,120.0,35533,,,,,,
56,118.0,36114,,,,,,
57,119.0,36616,,,,,,
58,120.0,37116,,,,,,
59,118.0,37616,,,,,,
60,120.0,38117,,,,,,
61,118.0,39115,,,,,,
62,120.0,39616,,,,,,
63,118.0,40116,,,,,,
64,120.0,40617,,,,,,
65,118.0,41623,,,,,,
66,119.0,42123,,,,,,
67,120.0,42630,,,,,,
68,118.0,43130,,,,,,
69,120.0,43630,,,,,,
70,118.0,44138,,,,,,
71,120.0,44637,,,,,,
72,118.0,45637,,,,,,
73,120.0,46143,,,,,,
74,119.0,46643,,,,,,
75,118.0,47144,,,,,,
76,120.0,47643,,,,,,
77,118.0,48146,,,,,,
78,120.0,48651,,,,,,
79,118.0,49650,,,,,,
80,120.0,50151,,,,,,
81,117.0,51158,,,,,,
82,120.0,51659,,,,,,
83,118.0,52158,,,,,,
84,120.0,52658,,,,,,
85,118.0,53657,,,,,,
86,120.0,54157,,,,,,
87,116.0,55157,,,,,,
88,120.0,55657,,,,,,
89,118.0,56159,,,,,,
90,120.0,56656,,,,,,
91,118.0,57671,,,,,,
92,119.0,58178,,,,,,
93,120.0,58678,,,,,,
94,118.0,59179,,,,,,
95,120.0,59685,,,,,,
