# Recording: 50-reuse
# Run: 2 of 10
# Exported: 2026-06-07T01:08:39.627Z
# Duration: 60.0 s
# World Seed: 12345
# View Distance: 3
# Terrain Quality: 24 segments
# Texture Reuse Rate: 50
# Terrain Algorithm: none
# Terrain Shader Seed: N/A
# Camera Height: 50
# Camera Distance: 60
# Camera Azimuth: 0.0000 rad
# Camera Polar: 1.0472 rad
#
# --- Summary (avg / min / max) ---
# FPS: 94.1 / 23 / 104
# Render ms: 403.890 / 14.400 / 632.600
# TextureGen ms: 8.939 / 1.100 / 14.500
# ChunkGen ms: 0.075 / 0.000 / 0.400
# Total Textures Generated: 41
# Total Chunks Generated: 12
#
# Object Slots:
#   tree/0: algorithm=wood seed=N/A
#   tree/1: algorithm=none seed=N/A
#   pine/0: algorithm=wood seed=N/A
#   pine/1: algorithm=none seed=N/A
#   rock/0: algorithm=perlin seed=N/A
#   rock/1: algorithm=none seed=N/A
#   cactus/0: algorithm=none seed=N/A
#   cactus/1: algorithm=none seed=N/A
#   bush/0: algorithm=simplex seed=N/A
#   bush/1: algorithm=none seed=N/A
#
Sample,FPS,FPS_Timestamp_ms,TextureGen_ms,TextureGen_Timestamp_ms,ChunkGen_ms,ChunkGen_Timestamp_ms,Render_ms,Render_Timestamp_ms
0,103.0,3112,14.000,3112,0.000,3112,14.400,4107
1,23.0,4107,2.000,4107,0.100,8301,378.500,5721
2,33.0,4644,14.400,4581,0.000,11199,511.700,7189
3,94.0,5147,14.200,5721,0.100,12556,289.000,8301
4,83.0,5721,1.300,7189,0.000,13762,465.400,9808
5,94.0,6231,2.000,8301,0.100,29803,522.600,11199
6,93.0,7189,1.100,9808,0.400,32499,545.000,12556
7,99.0,7692,14.300,11199,0.000,34053,407.600,13762
8,97.0,8301,14.200,12556,0.100,35168,497.600,15185
9,101.0,8800,1.200,13762,0.000,36622,409.800,16435
10,100.0,9301,14.400,15185,0.100,47336,568.400,17927
11,70.0,9808,1.900,16435,0.000,50062,432.200,19122
12,97.0,10314,14.400,17927,,,499.600,20537
13,94.0,11199,14.500,19122,,,377.400,21750
14,96.0,11713,14.000,20537,,,456.400,23164
15,91.0,12556,1.300,21750,,,422.900,24477
16,98.0,13062,1.300,23164,,,625.200,26013
17,78.0,13761,1.300,24477,,,404.100,27125
18,99.0,14258,14.000,26013,,,484.700,28541
19,97.0,15185,1.900,27125,,,22.200,29803
20,98.0,15697,14.100,28541,,,459.100,31198
21,91.0,16931,14.200,29803,,,429.300,32499
22,96.0,17927,2.000,31198,,,632.600,34053
23,98.0,18424,1.300,32499,,,413.500,35168
24,88.0,19122,14.200,34053,,,518.700,36622
25,101.0,19620,14.100,36622,,,23.200,37829
26,98.0,20537,2.000,37829,,,416.300,39191
27,100.0,21035,14.100,39191,,,417.000,40525
28,99.0,22248,1.300,40525,,,556.000,42009
29,93.0,23164,14.100,42009,,,496.700,43285
30,99.0,23678,14.300,43285,,,432.200,44565
31,104.0,24477,14.100,44565,,,468.500,45939
32,95.0,24981,1.200,45939,,,532.800,47336
33,96.0,26013,14.300,47336,,,450.500,48606
34,102.0,26513,14.000,48606,,,22.900,50062
35,83.0,27125,14.200,50062,,,438.500,51262
36,93.0,27625,14.300,51262,,,487.300,52658
37,97.0,28541,1.200,52658,,,426.300,53936
38,100.0,29044,14.200,55332,,,479.100,55332
39,97.0,29803,1.300,56644,,,23.800,56644
40,101.0,30313,14.300,58005,,,14.900,58005
41,98.0,31198,,,,,489.500,59344
42,102.0,31693,,,,,,
43,91.0,32499,,,,,,
44,98.0,33008,,,,,,
45,92.0,34053,,,,,,
46,103.0,34558,,,,,,
47,96.0,35168,,,,,,
48,98.0,35666,,,,,,
49,93.0,36622,,,,,,
50,99.0,37119,,,,,,
51,96.0,38327,,,,,,
52,98.0,39191,,,,,,
53,103.0,40525,,,,,,
54,98.0,41029,,,,,,
55,92.0,42009,,,,,,
56,100.0,42513,,,,,,
57,88.0,43285,,,,,,
58,97.0,43795,,,,,,
59,99.0,44565,,,,,,
60,98.0,45064,,,,,,
61,93.0,45939,,,,,,
62,101.0,46441,,,,,,
63,92.0,47336,,,,,,
64,98.0,47831,,,,,,
65,90.0,48606,,,,,,
66,100.0,49103,,,,,,
67,94.0,50062,,,,,,
68,96.0,50574,,,,,,
69,98.0,51262,,,,,,
70,94.0,52658,,,,,,
71,99.0,53158,,,,,,
72,96.0,53936,,,,,,
73,99.0,54444,,,,,,
74,95.0,55332,,,,,,
75,93.0,55830,,,,,,
76,94.0,56644,,,,,,
77,97.0,57159,,,,,,
78,93.0,58005,,,,,,
79,96.0,58514,,,,,,
80,92.0,59344,,,,,,
81,98.0,59848,,,,,,
