# Recording: 50-reuse
# Run: 8 of 10
# Exported: 2026-06-07T01:08:39.628Z
# Duration: 60.0 s
# World Seed: 12345
# View Distance: 3
# Terrain Quality: 24 segments
# Texture Reuse Rate: 50
# Terrain Algorithm: none
# Terrain Shader Seed: N/A
# Camera Height: 50
# Camera Distance: 60
# Camera Azimuth: 0.0000 rad
# Camera Polar: 1.0472 rad
#
# --- Summary (avg / min / max) ---
# FPS: 95.4 / 32 / 114
# Render ms: 403.929 / 12.500 / 624.200
# TextureGen ms: 8.968 / 1.200 / 14.500
# ChunkGen ms: 0.067 / 0.000 / 0.200
# Total Textures Generated: 44
# Total Chunks Generated: 9
#
# Object Slots:
#   tree/0: algorithm=wood seed=N/A
#   tree/1: algorithm=none seed=N/A
#   pine/0: algorithm=wood seed=N/A
#   pine/1: algorithm=none seed=N/A
#   rock/0: algorithm=perlin seed=N/A
#   rock/1: algorithm=none seed=N/A
#   cactus/0: algorithm=none seed=N/A
#   cactus/1: algorithm=none seed=N/A
#   bush/0: algorithm=simplex seed=N/A
#   bush/1: algorithm=none seed=N/A
#
Sample,FPS,FPS_Timestamp_ms,TextureGen_ms,TextureGen_Timestamp_ms,ChunkGen_ms,ChunkGen_Timestamp_ms,Render_ms,Render_Timestamp_ms
0,100.0,3104,13.900,3104,0.100,3104,12.500,4111
1,32.0,4111,1.900,4111,0.000,4111,378.400,5722
2,56.0,4613,14.000,4603,0.100,23199,509.100,7185
3,101.0,5116,13.900,5722,0.000,24490,298.000,8310
4,85.0,5722,1.300,7185,0.200,39207,468.400,9814
5,99.0,6219,1.900,8310,0.000,40521,518.100,11197
6,90.0,7185,1.200,9814,0.100,45914,540.900,12554
7,99.0,7684,14.500,11197,0.000,47303,434.000,13779
8,86.0,8310,14.000,12554,0.100,59296,487.200,15176
9,97.0,8816,1.200,13779,,,409.400,16434
10,88.0,9329,14.300,15176,,,577.900,17938
11,89.0,9831,1.900,16434,,,428.600,19140
12,98.0,10334,14.100,17938,,,502.700,20544
13,90.0,11197,14.400,19140,,,377.600,21768
14,97.0,11701,14.100,20544,,,22.800,23199
15,95.0,12554,1.200,21768,,,430.700,24490
16,100.0,13066,1.200,23199,,,624.200,26032
17,96.0,13779,1.300,24490,,,408.800,27149
18,98.0,14280,14.100,26032,,,476.200,28563
19,94.0,15176,1.900,27149,,,21.400,29839
20,98.0,15679,13.900,28563,,,454.100,31233
21,94.0,16434,14.000,29839,,,20.300,32547
22,91.0,17938,2.000,31233,,,615.200,34056
23,98.0,18438,1.300,32547,,,417.800,35193
24,90.0,19140,14.500,34056,,,515.500,36629
25,100.0,19646,14.200,35193,,,378.300,37825
26,97.0,20544,14.400,36629,,,427.200,39207
27,99.0,21048,1.900,37825,,,407.900,40521
28,84.0,21768,14.300,39207,,,549.700,41997
29,95.0,22265,1.300,40521,,,495.800,43275
30,92.0,23199,14.200,41997,,,419.800,44533
31,100.0,23699,14.200,43275,,,468.100,45914
32,95.0,24490,14.300,44533,,,523.800,47303
33,103.0,24985,1.200,45914,,,22.600,48579
34,92.0,26032,14.200,47303,,,569.000,50028
35,100.0,26531,14.000,48579,,,425.400,51217
36,96.0,27149,13.900,50028,,,474.000,52599
37,98.0,27646,14.300,51217,,,421.500,53879
38,111.0,28563,1.300,52599,,,482.400,55274
39,101.0,29060,1.200,53879,,,444.900,56568
40,94.0,29839,14.100,55274,,,15.900,57960
41,98.0,30347,1.300,56568,,,488.900,59296
42,96.0,31233,14.300,57960,,,,
43,101.0,31744,14.000,59296,,,,
44,96.0,32547,,,,,,
45,108.0,33047,,,,,,
46,114.0,34056,,,,,,
47,99.0,34563,,,,,,
48,95.0,35193,,,,,,
49,100.0,35698,,,,,,
50,96.0,37130,,,,,,
51,95.0,37825,,,,,,
52,101.0,38329,,,,,,
53,98.0,39207,,,,,,
54,102.0,39715,,,,,,
55,98.0,40521,,,,,,
56,94.0,41016,,,,,,
57,100.0,42496,,,,,,
58,91.0,43275,,,,,,
59,102.0,43773,,,,,,
60,86.0,44533,,,,,,
61,98.0,45032,,,,,,
62,99.0,46414,,,,,,
63,96.0,47303,,,,,,
64,97.0,47803,,,,,,
65,98.0,48579,,,,,,
66,99.0,49082,,,,,,
67,85.0,50028,,,,,,
68,98.0,50527,,,,,,
69,95.0,51217,,,,,,
70,102.0,51715,,,,,,
71,97.0,52599,,,,,,
72,100.0,53096,,,,,,
73,92.0,53879,,,,,,
74,99.0,54379,,,,,,
75,91.0,55274,,,,,,
76,101.0,55781,,,,,,
77,97.0,56568,,,,,,
78,99.0,57077,,,,,,
79,88.0,57960,,,,,,
80,103.0,58466,,,,,,
81,98.0,59296,,,,,,
82,102.0,59790,,,,,,
