# Recording: 50-reuse
# Run: 5 of 10
# Exported: 2026-06-07T01:08:39.628Z
# Duration: 60.0 s
# World Seed: 12345
# View Distance: 3
# Terrain Quality: 24 segments
# Texture Reuse Rate: 50
# Terrain Algorithm: none
# Terrain Shader Seed: N/A
# Camera Height: 50
# Camera Distance: 60
# Camera Azimuth: 0.0000 rad
# Camera Polar: 1.0472 rad
#
# --- Summary (avg / min / max) ---
# FPS: 94.5 / 21 / 104
# Render ms: 399.807 / 12.600 / 623.700
# TextureGen ms: 8.615 / 1.100 / 14.600
# ChunkGen ms: 0.056 / 0.000 / 0.200
# Total Textures Generated: 41
# Total Chunks Generated: 9
#
# Object Slots:
#   tree/0: algorithm=wood seed=N/A
#   tree/1: algorithm=none seed=N/A
#   pine/0: algorithm=wood seed=N/A
#   pine/1: algorithm=none seed=N/A
#   rock/0: algorithm=perlin seed=N/A
#   rock/1: algorithm=none seed=N/A
#   cactus/0: algorithm=none seed=N/A
#   cactus/1: algorithm=none seed=N/A
#   bush/0: algorithm=simplex seed=N/A
#   bush/1: algorithm=none seed=N/A
#
Sample,FPS,FPS_Timestamp_ms,TextureGen_ms,TextureGen_Timestamp_ms,ChunkGen_ms,ChunkGen_Timestamp_ms,Render_ms,Render_Timestamp_ms
0,101.0,3103,14.100,3103,0.000,3103,12.600,4104
1,21.0,4104,2.000,4104,0.200,31167,377.600,5721
2,41.0,4598,14.000,4589,0.000,32469,512.500,7179
3,96.0,5113,14.100,5721,0.100,34001,286.500,8297
4,89.0,5721,1.300,7179,0.000,35117,468.600,9809
5,100.0,6218,2.000,8297,0.100,39142,530.300,11210
6,90.0,7179,1.300,9809,0.000,40459,537.900,12550
7,100.0,7681,14.500,11210,0.100,53837,427.400,13772
8,93.0,8297,14.100,12550,0.000,55230,487.100,15163
9,96.0,8799,1.300,13772,,,411.000,16421
10,92.0,9301,13.900,15163,,,569.400,17913
11,84.0,9809,2.000,16421,,,424.000,19105
12,96.0,10319,14.200,17913,,,23.800,20527
13,85.0,11210,14.500,19105,,,390.900,21754
14,99.0,11716,14.100,20527,,,460.700,23154
15,96.0,12550,1.100,21754,,,25.500,24469
16,101.0,13050,1.300,23154,,,623.700,26004
17,95.0,13772,1.300,24469,,,408.400,27122
18,99.0,14268,14.200,26004,,,480.100,28526
19,91.0,15163,1.900,27122,,,394.800,29773
20,100.0,15664,14.000,28526,,,453.600,31167
21,96.0,16421,2.400,31167,,,421.700,32469
22,95.0,17913,1.300,32469,,,621.900,34001
23,91.0,19105,14.100,34001,,,405.000,35117
24,95.0,19614,14.300,36561,,,514.600,36561
25,94.0,20527,1.900,37762,,,381.500,37762
26,100.0,21030,14.200,39142,,,428.000,39142
27,95.0,21754,1.300,40459,,,413.400,40459
28,104.0,22252,14.100,41935,,,17.000,41935
29,88.0,23154,14.300,43216,,,20.700,43216
30,97.0,23651,13.900,44500,,,25.900,44500
31,98.0,24469,1.200,45889,,,479.000,45889
32,101.0,24968,14.000,47267,,,526.700,47267
33,97.0,26004,13.900,48530,,,449.700,48530
34,100.0,26502,14.600,51170,,,565.500,49976
35,91.0,27122,1.200,52551,,,426.100,51170
36,99.0,27631,1.400,53837,,,470.200,52551
37,91.0,28526,14.300,55230,,,425.800,53837
38,101.0,29030,1.300,56520,,,483.100,55230
39,93.0,29773,14.100,57913,,,443.300,56520
40,101.0,30282,14.200,59242,,,484.500,57913
41,100.0,31167,,,,,481.900,59242
42,98.0,31665,,,,,,
43,95.0,32967,,,,,,
44,89.0,34001,,,,,,
45,93.0,34501,,,,,,
46,96.0,35117,,,,,,
47,102.0,35619,,,,,,
48,95.0,36561,,,,,,
49,99.0,37068,,,,,,
50,97.0,37762,,,,,,
51,100.0,38262,,,,,,
52,97.0,39142,,,,,,
53,100.0,39641,,,,,,
54,94.0,40459,,,,,,
55,97.0,40964,,,,,,
56,93.0,41935,,,,,,
57,97.0,42431,,,,,,
58,101.0,43216,,,,,,
59,102.0,43714,,,,,,
60,85.0,44500,,,,,,
61,101.0,44995,,,,,,
62,95.0,45889,,,,,,
63,99.0,46386,,,,,,
64,97.0,47267,,,,,,
65,100.0,47761,,,,,,
66,92.0,48530,,,,,,
67,93.0,49031,,,,,,
68,89.0,49976,,,,,,
69,99.0,50481,,,,,,
70,98.0,51170,,,,,,
71,97.0,51667,,,,,,
72,93.0,52551,,,,,,
73,97.0,53051,,,,,,
74,91.0,53837,,,,,,
75,100.0,54346,,,,,,
76,90.0,55230,,,,,,
77,102.0,55731,,,,,,
78,94.0,56520,,,,,,
79,101.0,57021,,,,,,
80,96.0,57913,,,,,,
81,98.0,59242,,,,,,
82,97.0,59749,,,,,,
