# Recording: 50-reuse
# Run: 1 of 10
# Exported: 2026-06-07T01:08:39.627Z
# Duration: 60.0 s
# World Seed: 12345
# View Distance: 3
# Terrain Quality: 24 segments
# Texture Reuse Rate: 50
# Terrain Algorithm: none
# Terrain Shader Seed: N/A
# Camera Height: 50
# Camera Distance: 60
# Camera Azimuth: 0.0000 rad
# Camera Polar: 1.0472 rad
#
# --- Summary (avg / min / max) ---
# FPS: 95.4 / 73 / 103
# Render ms: 413.182 / 21.100 / 619.200
# TextureGen ms: 8.577 / 1.100 / 14.600
# ChunkGen ms: 0.077 / 0.000 / 0.500
# Total Textures Generated: 43
# Total Chunks Generated: 13
#
# Object Slots:
#   tree/0: algorithm=wood seed=N/A
#   tree/1: algorithm=none seed=N/A
#   pine/0: algorithm=wood seed=N/A
#   pine/1: algorithm=none seed=N/A
#   rock/0: algorithm=perlin seed=N/A
#   rock/1: algorithm=none seed=N/A
#   cactus/0: algorithm=none seed=N/A
#   cactus/1: algorithm=none seed=N/A
#   bush/0: algorithm=simplex seed=N/A
#   bush/1: algorithm=none seed=N/A
#
Sample,FPS,FPS_Timestamp_ms,TextureGen_ms,TextureGen_Timestamp_ms,ChunkGen_ms,ChunkGen_Timestamp_ms,Render_ms,Render_Timestamp_ms
0,79.0,332,1.800,332,0.000,24,311.800,332
1,97.0,847,14.500,1651,0.100,7192,310.200,1651
2,92.0,1345,2.000,2944,0.000,8325,275.200,2944
3,93.0,1849,14.100,4465,0.100,26015,455.900,4465
4,96.0,2358,14.100,5732,0.000,27133,373.300,5732
5,92.0,2944,1.300,7192,0.500,32521,514.800,7192
6,100.0,3442,1.900,8325,0.000,34058,316.100,8325
7,92.0,3959,1.300,9718,0.100,36623,363.500,9718
8,99.0,4465,14.100,11218,0.000,37825,528.000,11218
9,98.0,4963,14.000,12574,0.100,43311,545.700,12574
10,86.0,5732,1.300,13784,0.000,44574,421.400,13784
11,101.0,6234,14.100,15203,0.100,53938,500.100,15203
12,91.0,7192,1.800,16460,0.000,55316,23.100,16460
13,101.0,7693,14.200,17946,,,569.300,17946
14,88.0,8325,14.500,19141,,,431.300,19141
15,101.0,8830,14.100,20559,,,503.300,20559
16,97.0,9332,1.300,21766,,,377.500,21766
17,73.0,9846,1.200,23175,,,452.100,23175
18,101.0,10359,1.300,24487,,,431.100,24487
19,90.0,11218,14.300,26015,,,619.200,26015
20,100.0,11717,1.800,27133,,,403.600,27133
21,91.0,12574,14.600,28548,,,484.900,28548
22,101.0,13069,14.300,29811,,,406.900,29811
23,93.0,13784,1.900,31199,,,462.300,31199
24,95.0,14291,1.200,32521,,,430.200,32521
25,98.0,15701,14.100,34058,,,23.000,34058
26,95.0,16961,13.900,36623,,,409.300,35183
27,94.0,17946,2.000,37825,,,514.600,36623
28,100.0,18441,14.200,39202,,,381.000,37825
29,88.0,19141,1.200,40547,,,429.400,39202
30,98.0,19637,14.000,42010,,,21.100,40547
31,103.0,21064,14.100,43311,,,550.400,42010
32,95.0,21766,1.200,45960,,,502.000,43311
33,96.0,22264,14.400,47360,,,433.000,44574
34,98.0,23175,14.100,48614,,,475.100,45960
35,101.0,23681,14.000,50077,,,533.300,47360
36,89.0,24487,14.200,51263,,,442.600,48614
37,99.0,24991,1.200,52637,,,567.400,50077
38,93.0,26015,1.100,53938,,,424.100,51263
39,98.0,26514,14.300,55316,,,477.400,52637
40,80.0,27133,1.100,56628,,,429.200,53938
41,102.0,27631,14.300,57995,,,479.000,55316
42,98.0,28548,14.400,59346,,,23.700,56628
43,99.0,29044,,,,,479.700,57995
44,88.0,29811,,,,,487.100,59346
45,96.0,30313,,,,,,
46,98.0,31199,,,,,,
47,100.0,31698,,,,,,
48,97.0,32521,,,,,,
49,103.0,33020,,,,,,
50,95.0,34058,,,,,,
51,98.0,34558,,,,,,
52,95.0,35183,,,,,,
53,99.0,35678,,,,,,
54,90.0,36623,,,,,,
55,95.0,37129,,,,,,
56,86.0,37825,,,,,,
57,95.0,38327,,,,,,
58,94.0,39202,,,,,,
59,96.0,39696,,,,,,
60,94.0,40547,,,,,,
61,99.0,41045,,,,,,
62,97.0,42010,,,,,,
63,100.0,42514,,,,,,
64,98.0,43311,,,,,,
65,95.0,44574,,,,,,
66,97.0,45960,,,,,,
67,100.0,46460,,,,,,
68,96.0,47360,,,,,,
69,91.0,48614,,,,,,
70,102.0,49113,,,,,,
71,88.0,50077,,,,,,
72,103.0,50575,,,,,,
73,91.0,51263,,,,,,
74,103.0,51758,,,,,,
75,92.0,52637,,,,,,
76,99.0,53142,,,,,,
77,92.0,53938,,,,,,
78,101.0,54444,,,,,,
79,92.0,55316,,,,,,
80,100.0,55813,,,,,,
81,97.0,56628,,,,,,
82,99.0,57126,,,,,,
83,87.0,57995,,,,,,
84,95.0,58497,,,,,,
85,98.0,59346,,,,,,
86,97.0,59843,,,,,,
