# Recording: 50-reuse
# Run: 7 of 10
# Exported: 2026-06-07T01:08:39.628Z
# Duration: 60.0 s
# World Seed: 12345
# View Distance: 3
# Terrain Quality: 24 segments
# Texture Reuse Rate: 50
# Terrain Algorithm: none
# Terrain Shader Seed: N/A
# Camera Height: 50
# Camera Distance: 60
# Camera Azimuth: 0.0000 rad
# Camera Polar: 1.0472 rad
#
# --- Summary (avg / min / max) ---
# FPS: 94.7 / 27 / 104
# Render ms: 445.417 / 12.100 / 626.600
# TextureGen ms: 9.183 / 1.100 / 19.600
# ChunkGen ms: 0.050 / 0.000 / 0.100
# Total Textures Generated: 42
# Total Chunks Generated: 2
#
# Object Slots:
#   tree/0: algorithm=wood seed=N/A
#   tree/1: algorithm=none seed=N/A
#   pine/0: algorithm=wood seed=N/A
#   pine/1: algorithm=none seed=N/A
#   rock/0: algorithm=perlin seed=N/A
#   rock/1: algorithm=none seed=N/A
#   cactus/0: algorithm=none seed=N/A
#   cactus/1: algorithm=none seed=N/A
#   bush/0: algorithm=simplex seed=N/A
#   bush/1: algorithm=none seed=N/A
#
Sample,FPS,FPS_Timestamp_ms,TextureGen_ms,TextureGen_Timestamp_ms,ChunkGen_ms,ChunkGen_Timestamp_ms,Render_ms,Render_Timestamp_ms
0,103.0,3125,14.100,3125,0.000,3125,12.100,4117
1,27.0,4117,1.900,4117,0.100,57930,386.900,5734
2,61.0,4610,14.000,4589,,,510.400,7194
3,96.0,5120,14.900,5734,,,289.300,8301
4,80.0,5734,1.400,7194,,,470.000,9818
5,92.0,6241,1.800,8301,,,528.000,11215
6,86.0,7194,1.100,9818,,,542.100,12562
7,98.0,7690,19.600,11215,,,444.800,13807
8,88.0,8301,14.500,12562,,,486.200,15184
9,98.0,8802,1.300,13807,,,418.700,16447
10,91.0,9304,14.000,15184,,,580.900,17964
11,85.0,9818,1.900,16447,,,435.600,19151
12,97.0,10322,14.300,17964,,,22.400,20574
13,91.0,11215,14.200,19151,,,382.500,21778
14,104.0,11720,14.000,20574,,,461.300,23193
15,91.0,12562,1.300,21778,,,424.500,24499
16,101.0,13062,1.200,24499,,,626.600,26054
17,86.0,13807,14.000,26054,,,416.100,27181
18,98.0,14313,1.800,27181,,,492.200,28590
19,93.0,15184,14.000,28590,,,401.100,29838
20,101.0,15685,1.800,31220,,,451.400,31220
21,99.0,16447,1.300,32529,,,426.200,32529
22,86.0,17964,14.300,34060,,,622.500,34060
23,102.0,18469,14.200,35175,,,406.400,35175
24,99.0,19151,14.000,36615,,,514.400,36615
25,96.0,19650,1.900,37817,,,381.400,37817
26,95.0,20574,14.100,39193,,,424.500,39193
27,96.0,21073,1.300,40529,,,427.200,40529
28,91.0,21778,14.300,41986,,,550.900,41986
29,100.0,22289,14.000,43261,,,493.000,43261
30,95.0,23193,14.300,44523,,,421.900,44523
31,99.0,23691,1.200,45910,,,475.300,45910
32,87.0,24499,14.100,47294,,,525.800,47294
33,97.0,24998,14.200,48556,,,451.900,48556
34,93.0,26054,14.200,50002,,,567.500,50002
35,98.0,26550,14.400,51190,,,422.500,51190
36,83.0,27181,1.300,52579,,,478.600,52579
37,102.0,27685,1.300,53863,,,427.800,53863
38,100.0,28590,14.300,55251,,,484.700,55251
39,97.0,29098,1.300,56554,,,440.200,56554
40,88.0,29838,14.000,57930,,,486.500,57930
41,103.0,30336,14.600,59274,,,495.200,59274
42,95.0,31220,,,,,,
43,101.0,31732,,,,,,
44,92.0,32529,,,,,,
45,98.0,33037,,,,,,
46,100.0,34569,,,,,,
47,91.0,35175,,,,,,
48,98.0,35683,,,,,,
49,92.0,36615,,,,,,
50,104.0,37120,,,,,,
51,98.0,37817,,,,,,
52,97.0,39193,,,,,,
53,90.0,40529,,,,,,
54,99.0,41040,,,,,,
55,94.0,41986,,,,,,
56,102.0,42485,,,,,,
57,98.0,43261,,,,,,
58,99.0,43758,,,,,,
59,90.0,44523,,,,,,
60,99.0,45022,,,,,,
61,96.0,45910,,,,,,
62,98.0,46417,,,,,,
63,94.0,47294,,,,,,
64,104.0,47793,,,,,,
65,101.0,48556,,,,,,
66,104.0,49058,,,,,,
67,92.0,50002,,,,,,
68,95.0,50499,,,,,,
69,97.0,51190,,,,,,
70,99.0,51689,,,,,,
71,96.0,52579,,,,,,
72,103.0,53085,,,,,,
73,94.0,53863,,,,,,
74,93.0,54369,,,,,,
75,99.0,55251,,,,,,
76,100.0,55751,,,,,,
77,92.0,56554,,,,,,
78,99.0,57051,,,,,,
79,96.0,57930,,,,,,
80,102.0,58435,,,,,,
81,104.0,59770,,,,,,
