file,avg_fps,min_fps,max_fps,avg_render_ms,avg_texture_gen_ms,avg_chunk_gen_ms,total_textures_generated,total_chunks_generated,config_folder,configuration
run-01.csv,118.9080459770115,116.0,120.0,21.997777777777774,,0.045454545454545456,0.0,11.0,checkpoint-01-low-quality-10runs,Low quality
run-02.csv,103.17543859649123,87.0,120.0,29.344444444444445,,0.08333333333333333,0.0,18.0,checkpoint-01-low-quality-10runs,Low quality
run-03.csv,107.15315315315316,87.0,120.0,26.355555555555554,,0.04,0.0,5.0,checkpoint-01-low-quality-10runs,Low quality
run-04.csv,118.94318181818181,115.0,120.0,24.086363636363636,,0.042857142857142864,0.0,7.0,checkpoint-01-low-quality-10runs,Low quality
run-05.csv,119.2127659574468,116.0,120.0,22.46818181818182,,0.04615384615384616,0.0,13.0,checkpoint-01-low-quality-10runs,Low quality
run-06.csv,119.25,116.0,120.0,22.25777777777778,,0.05,0.0,10.0,checkpoint-01-low-quality-10runs,Low quality
run-07.csv,119.32584269662921,117.0,120.0,21.45777777777778,,0.042857142857142864,0.0,7.0,checkpoint-01-low-quality-10runs,Low quality
run-08.csv,119.18888888888888,116.0,120.0,22.844444444444445,,0.045454545454545456,0.0,11.0,checkpoint-01-low-quality-10runs,Low quality
run-09.csv,118.59139784946237,114.0,120.0,24.377777777777776,,0.047058823529411764,0.0,17.0,checkpoint-01-low-quality-10runs,Low quality
run-10.csv,118.94444444444444,114.0,120.0,22.19090909090909,,0.04666666666666667,0.0,15.0,checkpoint-01-low-quality-10runs,Low quality
run-01.csv,118.6082474226804,115.0,120.0,34.775555555555556,,0.04666666666666667,0.0,15.0,checkpoint-03-baseline-10runs,Baseline
run-02.csv,118.02083333333333,106.0,120.0,34.63777777777778,,0.042857142857142864,0.0,7.0,checkpoint-03-baseline-10runs,Baseline
run-03.csv,118.55445544554455,107.0,120.0,36.24,,0.05,0.0,4.0,checkpoint-03-baseline-10runs,Baseline
run-04.csv,118.69072164948453,114.0,120.0,38.40681818181818,,0.04,0.0,5.0,checkpoint-03-baseline-10runs,Baseline
run-05.csv,117.84693877551021,107.0,120.0,31.788888888888888,,0.05,0.0,10.0,checkpoint-03-baseline-10runs,Baseline
run-06.csv,117.72,113.0,120.0,31.191111111111113,,0.06666666666666667,0.0,3.0,checkpoint-03-baseline-10runs,Baseline
run-07.csv,118.36734693877551,108.0,120.0,35.69777777777778,,0.05000000000000001,0.0,12.0,checkpoint-03-baseline-10runs,Baseline
run-08.csv,118.66315789473684,112.0,120.0,35.71333333333333,,0.05000000000000001,0.0,6.0,checkpoint-03-baseline-10runs,Baseline
run-09.csv,118.48,107.0,120.0,34.51777777777777,,0.04615384615384616,0.0,13.0,checkpoint-03-baseline-10runs,Baseline
run-10.csv,118.66346153846153,114.0,120.0,36.284444444444446,,0.042857142857142864,0.0,7.0,checkpoint-03-baseline-10runs,Baseline
run-01.csv,114.24324324324324,98.0,119.0,56.32666666666666,,0.04,0.0,5.0,checkpoint-02-high-quality-10runs,High quality
run-02.csv,112.75700934579439,88.0,119.0,62.73255813953488,,0.045454545454545456,0.0,11.0,checkpoint-02-high-quality-10runs,High quality
run-03.csv,112.51851851851852,90.0,119.0,63.41818181818182,,0.045454545454545456,0.0,11.0,checkpoint-02-high-quality-10runs,High quality
run-04.csv,111.22222222222223,87.0,119.0,42.975,,0.044444444444444446,0.0,9.0,checkpoint-02-high-quality-10runs,High quality
run-05.csv,112.4766355140187,71.0,119.0,66.86888888888889,,0.04666666666666667,0.0,15.0,checkpoint-02-high-quality-10runs,High quality
run-06.csv,111.94642857142857,88.0,119.0,37.42325581395349,,0.045454545454545456,0.0,11.0,checkpoint-02-high-quality-10runs,High quality
run-07.csv,113.55660377358491,88.0,119.0,52.895348837209305,,0.05454545454545456,0.0,11.0,checkpoint-02-high-quality-10runs,High quality
run-08.csv,113.12380952380953,94.0,119.0,68.17272727272727,,0.042857142857142864,0.0,7.0,checkpoint-02-high-quality-10runs,High quality
run-09.csv,112.86666666666666,92.0,119.0,48.11818181818182,,0.05,0.0,14.0,checkpoint-02-high-quality-10runs,High quality
run-10.csv,110.62727272727273,88.0,119.0,54.26590909090908,,0.044444444444444446,0.0,9.0,checkpoint-02-high-quality-10runs,High quality
